[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0561443240788206
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:35:59
DATESTA=16.09.2024
TIMESTA=15:35:44
DATEEND=16.09.2024
TIMEEND=15:35:59
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0065315 -0.0077606
-0.0048257 -0.0075596
-0.0033895 -0.0072241
-0.0018989 -0.0067065
-0.0010737 -0.0064857
-0.0005100 -0.0060715
-0.0000081 -0.0052705
 0.0001918 -0.0041094
 0.0002919 -0.0026971
 0.0007554 -0.0011059
 0.0009129  0.0001558
 0.0011604  0.0014631
 0.0018051  0.0023873
 0.0017591  0.0034674
 0.0016537  0.0041836
 0.0012014  0.0051664
 0.0001226  0.0050917
-0.0010879  0.0054809
-0.0018966  0.0054458
-0.0028135  0.0052593
-0.0026931  0.0056151
-0.0025893  0.0056373
-0.0027016  0.0057766
-0.0022934  0.0059357
-0.0022175  0.0053378
-0.0021634  0.0046251
-0.0016849  0.0037781
-0.0016894  0.0026992
-0.0013599  0.0022159
-0.0011657  0.0013527
-0.0013736  0.0005815
-0.0017503 -0.0001481
-0.0016106 -0.0008191
-0.0018601 -0.0016896
-0.0018815 -0.0028774
-0.0011386 -0.0039498
-0.0003376 -0.0056209
 0.0006725 -0.0068046
 0.0017041 -0.0073210
 0.0019649 -0.0072249
 0.0022899 -0.0072645
 0.0026084 -0.0063323
 0.0030396 -0.0059019
 0.0034372 -0.0053166
 0.0047473 -0.0047106
 0.0057789 -0.0036241
 0.0069081 -0.0024375
 0.0073433 -0.0011197
 0.0076486  0.0001214
 0.0071620  0.0013080
 0.0067893  0.0024166
 0.0061655  0.0030687
 0.0060572  0.0040894
 0.0056813  0.0051282
 0.0056796  0.0063431
 0.0059094  0.0079408
 0.0061548  0.0094767
 0.0056401  0.0103859
 0.0053562  0.0117026
 0.0044608  0.0121779
 0.0029573  0.0121178
 0.0017000  0.0117921
 0.0007554  0.0107954
-0.0004986  0.0095216
-0.0006597  0.0079204
-0.0011102  0.0060038
-0.0014106  0.0045414
-0.0012737  0.0031166
-0.0013431  0.0014999
-0.0018546  0.0004756
-0.0012732 -0.0003307
-0.0011661 -0.0007744
-0.0012674 -0.0016288
-0.0013558 -0.0018638
-0.0015814 -0.0024699
-0.0020599 -0.0031531
-0.0019501 -0.0040826
-0.0015508 -0.0050706
-0.0011604 -0.0060017
-0.0003837 -0.0064483
-0.0000090 -0.0062654
