[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.105966338125668
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:06:30
DATESTA=16.09.2024
TIMESTA=15:06:09
DATEEND=16.09.2024
TIMEEND=15:06:30
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0128922 -0.0041330
-0.0120007 -0.0055114
-0.0110826 -0.0065232
-0.0094955 -0.0069337
-0.0087102 -0.0076713
-0.0074025 -0.0078937
-0.0063867 -0.0079042
-0.0055626 -0.0079966
-0.0049909 -0.0085922
-0.0038270 -0.0084541
-0.0033328 -0.0083939
-0.0028176 -0.0079122
-0.0021082 -0.0073336
-0.0019548 -0.0067389
-0.0016423 -0.0055701
-0.0011170 -0.0045930
-0.0017884 -0.0038295
-0.0020924 -0.0027592
-0.0023432 -0.0020898
-0.0027296 -0.0012666
-0.0022709 -0.0009189
-0.0019669 -0.0002459
-0.0009846 -0.0001316
-0.0002130  0.0001764
 0.0006955  0.0002693
 0.0011494  0.0001812
 0.0018689  0.0002296
 0.0017777  0.0001415
 0.0015338 -0.0000200
 0.0016654 -0.0000192
 0.0014308 -0.0000196
 0.0012023 -0.0001710
 0.0017756 -0.0002457
 0.0022525 -0.0000022
 0.0030151  0.0006231
 0.0040644  0.0020528
 0.0050390  0.0031529
 0.0056240  0.0044303
 0.0058465  0.0053964
 0.0057572  0.0060448
 0.0051394  0.0065830
 0.0048434  0.0068011
 0.0042519  0.0069614
 0.0034744  0.0073700
 0.0025046  0.0081642
 0.0015563  0.0089140
 0.0006644  0.0097376
-0.0007878  0.0101212
-0.0015772  0.0105956
-0.0029378  0.0106678
-0.0039391  0.0103496
-0.0045770  0.0094722
-0.0048076  0.0083267
-0.0044874  0.0071279
-0.0043740  0.0058512
-0.0033016  0.0047010
-0.0024990  0.0036464
-0.0020734  0.0032685
-0.0016156  0.0025583
-0.0019628  0.0020031
-0.0027930  0.0017330
-0.0034729  0.0010632
-0.0043830  0.0009263
-0.0050238  0.0010043
-0.0057372  0.0006244
-0.0060074  0.0010640
-0.0063655  0.0013293
-0.0064191  0.0011908
-0.0060113  0.0011653
-0.0059047  0.0009146
-0.0051686  0.0006485
-0.0046001  0.0009529
-0.0039564  0.0011043
-0.0035082  0.0010248
-0.0036774  0.0014451
-0.0037674  0.0010474
-0.0042883  0.0002856
-0.0047163 -0.0005671
-0.0045112 -0.0015102
-0.0036242 -0.0017822
-0.0024502 -0.0019158
-0.0010646 -0.0015321
 0.0004716 -0.0008267
 0.0020154  0.0002623
 0.0031580  0.0011926
 0.0034394  0.0022484
 0.0031511  0.0033356
 0.0029395  0.0036190
 0.0028047  0.0036121
 0.0031531  0.0036481
 0.0034818  0.0034716
 0.0038500  0.0033707
 0.0039518  0.0032095
 0.0039328  0.0033048
 0.0030107  0.0038745
 0.0019775  0.0045031
 0.0013840  0.0047946
 0.0007323  0.0045039
 0.0004889  0.0043125
 0.0007211  0.0042144
 0.0014749  0.0039608
 0.0019792  0.0041865
 0.0021993  0.0046350
 0.0025942  0.0055668
 0.0028600  0.0064255
 0.0023178  0.0069968
 0.0022141  0.0072665
 0.0022848  0.0074030
 0.0023345  0.0070025
 0.0024783  0.0069452
 0.0027162  0.0064651
 0.0028906  0.0064958
 0.0031030  0.0063924
 0.0039097  0.0062369
 0.0045835  0.0058319
 0.0051464  0.0058142
 0.0057662  0.0059769
 0.0066189  0.0064110
 0.0069775  0.0064571
 0.0067971  0.0067761
 0.0063425  0.0071072
 0.0051220  0.0071888
 0.0043367  0.0072441
 0.0030867  0.0072558
 0.0020511  0.0076312
 0.0015436  0.0078173
 0.0009597  0.0088073
 0.0008385  0.0094601
 0.0005454  0.0101538
 0.0000245  0.0108632
-0.0007797  0.0109221
-0.0023103  0.0103940
-0.0035555  0.0091713
-0.0047570  0.0074481
-0.0060231  0.0060082
-0.0068674  0.0051865
-0.0079987  0.0045808
-0.0086491  0.0044996
-0.0094691  0.0047900
-0.0097484  0.0049119
-0.0097254  0.0054958
-0.0093168  0.0062117
-0.0088561  0.0064887
-0.0086127  0.0070899
-0.0080265  0.0073596
-0.0076930  0.0078243
-0.0073996  0.0080908
-0.0070096  0.0088732
-0.0066758  0.0097493
-0.0064921  0.0104135
-0.0059051  0.0112673
-0.0057771  0.0123683
-0.0058373  0.0136086
-0.0059152  0.0148998
-0.0061615  0.0163081
-0.0071196  0.0179724
-0.0077660  0.0188765
-0.0089316  0.0197419
-0.0103314  0.0201804
-0.0115430  0.0202217
-0.0121834  0.0207354
-0.0128060  0.0213588
-0.0133729  0.0223884
-0.0131872  0.0238908
-0.0127565  0.0256766
-0.0119959  0.0273848
-0.0112554  0.0287640
-0.0101859  0.0299886
-0.0086780  0.0305510
-0.0074002  0.0309221
-0.0060444  0.0307376
-0.0042417  0.0303691
-0.0028992  0.0300154
-0.0012858  0.0295492
-0.0000935  0.0292694
 0.0009692  0.0293155
 0.0022337  0.0294730
 0.0032681  0.0301077
 0.0038951  0.0310860
