[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0033550630269673
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=16:55:16
DATESTA=09.09.2024
TIMESTA=16:54:19
DATEEND=09.09.2024
TIMEEND=16:55:15
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=170.00
_ITC_R1=169.98
_ITC_R2=170.29
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 22.11
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.5966796875
_DATE=09.09.2024
_TIME=16:39:40
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0000307 -0.0016553
-0.0001623 -0.0015534
-0.0001094 -0.0017601
-0.0001227 -0.0017599
-0.0003658 -0.0016082
-0.0003526 -0.0016941
-0.0005676 -0.0017448
-0.0006296 -0.0015012
-0.0008673 -0.0014648
-0.0009931 -0.0014814
-0.0012836 -0.0016836
-0.0014790 -0.0015879
-0.0015681 -0.0015171
-0.0017784 -0.0015018
-0.0021580 -0.0014351
-0.0021498 -0.0014825
-0.0020862 -0.0013052
-0.0019786 -0.0014982
-0.0015095 -0.0014640
-0.0009689 -0.0016134
-0.0003982 -0.0016645
 0.0000979 -0.0017740
 0.0005698 -0.0017577
 0.0006485 -0.0016661
 0.0006968 -0.0015073
 0.0005659 -0.0014947
 0.0003772 -0.0014843
 0.0004171 -0.0017801
 0.0005880 -0.0018829
 0.0006333 -0.0020643
 0.0011661 -0.0021167
 0.0015778 -0.0020937
 0.0020739 -0.0019393
 0.0025648 -0.0018420
 0.0028378 -0.0016150
