[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=3.77478364427018E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:32:06
DATESTA=16.09.2024
TIMESTA=15:31:56
DATEEND=16.09.2024
TIMEEND=15:32:06
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.5380859375
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0010084 -0.0016455
-0.0013880 -0.0011275
-0.0019258 -0.0012046
-0.0026409 -0.0011671
-0.0026651 -0.0009911
-0.0031823 -0.0014307
-0.0034948 -0.0016674
-0.0034940 -0.0023243
-0.0039551 -0.0031289
-0.0046802 -0.0035145
-0.0047202 -0.0038605
-0.0048518 -0.0044694
-0.0044678 -0.0047875
-0.0042349 -0.0050693
-0.0036155 -0.0051362
-0.0031693 -0.0054794
-0.0026456 -0.0050797
-0.0020234 -0.0053301
-0.0015607 -0.0049752
-0.0012878 -0.0051384
-0.0009603 -0.0056059
-0.0014404 -0.0057093
-0.0011158 -0.0059593
-0.0013903 -0.0060513
-0.0016988 -0.0054299
-0.0015236 -0.0048218
-0.0018873 -0.0038342
-0.0022834 -0.0026225
-0.0021816 -0.0017048
-0.0023079 -0.0012094
-0.0019833 -0.0007205
-0.0016381 -0.0003855
-0.0012780 -0.0001949
-0.0009195  0.0001285
-0.0010168  0.0005165
-0.0012316  0.0006183
-0.0017521  0.0010269
-0.0018486  0.0005715
-0.0021159  0.0000361
-0.0024070 -0.0006510
-0.0025996 -0.0013366
-0.0026198 -0.0020750
-0.0023872 -0.0022603
-0.0017892 -0.0025368
-0.0013277 -0.0027798
-0.0009946 -0.0029300
-0.0004940 -0.0029263
-0.0002069 -0.0034294
 0.0002025 -0.0041610
 0.0000471 -0.0049132
 0.0000236 -0.0056432
-0.0003236 -0.0067208
-0.0003902 -0.0071617
-0.0001904 -0.0079248
-0.0002938 -0.0081363
 0.0000243 -0.0082029
-0.0001336 -0.0072977
-0.0003303 -0.0062390
-0.0006904 -0.0053677
-0.0006121 -0.0040652
-0.0006802 -0.0028903
-0.0002325 -0.0020428
 0.0001818 -0.0007787
 0.0009260 -0.0002211
 0.0013775  0.0000672
 0.0012564  0.0005666
 0.0014208  0.0005831
 0.0009448  0.0004879
 0.0006549  0.0002726
 0.0002995  0.0002516
 0.0001578  0.0003667
-0.0003934  0.0007499
-0.0005957  0.0007382
-0.0009733  0.0010454
-0.0018749  0.0011024
-0.0022374  0.0006009
-0.0033231 -0.0001925
-0.0040235 -0.0014235
-0.0041099 -0.0029614
