[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0408671943571368
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:27:45
DATESTA=16.09.2024
TIMESTA=18:27:33
DATEEND=16.09.2024
TIMEEND=18:27:45
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0041863  0.0054040
-0.0038988  0.0055740
-0.0039796  0.0054157
-0.0034253  0.0051246
-0.0035003  0.0046821
-0.0032500  0.0042944
-0.0031107  0.0034078
-0.0030089  0.0025026
-0.0023008  0.0020750
-0.0020896  0.0017810
-0.0018978  0.0012763
-0.0009248  0.0011737
-0.0004924  0.0012064
 0.0001717  0.0015439
 0.0008108  0.0019415
 0.0011070  0.0020332
 0.0015794  0.0023739
 0.0016141  0.0023497
 0.0014558  0.0024223
 0.0012830  0.0023887
 0.0015656  0.0015764
 0.0013467  0.0017568
 0.0014323  0.0009214
 0.0008678  0.0006702
 0.0006610  0.0002277
-0.0005200 -0.0005341
-0.0012520 -0.0010658
-0.0019569 -0.0014078
-0.0023332 -0.0023271
-0.0028592 -0.0025779
-0.0031955 -0.0031371
-0.0032605 -0.0041690
-0.0031215 -0.0045647
-0.0025768 -0.0055098
-0.0017112 -0.0061637
-0.0009174 -0.0068004
-0.0004180 -0.0072872
 0.0002394 -0.0075641
 0.0006431 -0.0076884
 0.0005422 -0.0075108
 0.0007541 -0.0070630
 0.0006919 -0.0064428
