[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.010000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:24:50
DATESTA=27.09.2024
TIMESTA=09:24:31
DATEEND=27.09.2024
TIMEEND=09:24:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.01000000
_FR_SYNT=526.01000000
_TRIMLEV=1.650390625
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000844 -0.0000585
 0.0000658 -0.0000773
-0.0000400  0.0001141
-0.0000192 -0.0000765
 0.0000765  0.0000204
 0.0000377  0.0000680
 0.0001524 -0.0000680
 0.0001258 -0.0001241
 0.0000957  0.0000107
 0.0001130  0.0000307
-0.0001633  0.0000165
 0.0000464  0.0000949
 0.0000107  0.0000196
-0.0000198  0.0000684
-0.0000874  0.0000184
-0.0002120  0.0000196
 0.0000097 -0.0001526
-0.0001548 -0.0001544
-0.0000497  0.0000763
 0.0000291 -0.0000759
-0.0000963 -0.0000097
 0.0000775  0.0000375
-0.0000957 -0.0001524
 0.0002213 -0.0002590
-0.0000838 -0.0001262
-0.0000002 -0.0000682
 0.0001550 -0.0000264
-0.0002669 -0.0003085
 0.0001153 -0.0001619
-0.0000664 -0.0001823
 0.0000858 -0.0001262
 0.0000008  0.0000274
 0.0000394 -0.0001241
 0.0001344  0.0000503
-0.0000113 -0.0002112
 0.0001252 -0.0001629
 0.0000186 -0.0002017
 0.0001064 -0.0000281
-0.0001330 -0.0000963
-0.0001456 -0.0001431
 0.0001050 -0.0000285
-0.0002215 -0.0001845
-0.0001635 -0.0000077
-0.0001270 -0.0000668
-0.0001425 -0.0002110
-0.0000268 -0.0001074
-0.0000283 -0.0000188
-0.0000279  0.0000860
-0.0000377 -0.0000983
-0.0001641 -0.0000969
-0.0001139 -0.0001274
-0.0000765  0.0002015
-0.0001623  0.0000858
-0.0001712 -0.0000085
-0.0000880 -0.0000680
-0.0000297  0.0001042
-0.0000761  0.0000777
-0.0000186 -0.0000386
 0.0001528 -0.0000285
-0.0000289  0.0000283
-0.0001550  0.0001027
-0.0000501 -0.0000693
-0.0001651  0.0001998
 0.0000101 -0.0001268
-0.0000377 -0.0000315
-0.0000571 -0.0000402
-0.0001066  0.0000371
-0.0002493  0.0000083
-0.0001540 -0.0001557
-0.0001344  0.0000846
-0.0001435 -0.0002120
-0.0001165  0.0001241
-0.0000575  0.0000089
-0.0001823 -0.0001423
-0.0002213  0.0000951
-0.0000666  0.0000773
-0.0000864  0.0000497
-0.0000186 -0.0000006
 0.0000565  0.0000775
-0.0001145 -0.0000380
-0.0000097 -0.0001058
-0.0001821  0.0001163
-0.0002582  0.0000212
-0.0002749 -0.0000878
-0.0000668  0.0000272
-0.0002091 -0.0000200
 0.0000002 -0.0000941
-0.0000357  0.0001649
 0.0000208  0.0000380
-0.0000555  0.0000402
 0.0000412 -0.0000670
-0.0001038  0.0000957
 0.0000499  0.0001064
 0.0000307  0.0000787
-0.0001425  0.0000957
-0.0000188  0.0000781
-0.0000844 -0.0000176
 0.0000222  0.0001347
-0.0000658  0.0000577
-0.0001904 -0.0000761
 0.0000390  0.0001143
 0.0000969 -0.0000400
-0.0000367  0.0000789
 0.0000020  0.0000474
 0.0000109  0.0000583
-0.0001241  0.0002301
-0.0000858 -0.0000493
-0.0000279 -0.0001427
-0.0000194  0.0001340
-0.0000949 -0.0001359
-0.0000569  0.0000761
 0.0000125 -0.0002219
-0.0001617 -0.0001817
 0.0000793 -0.0003153
-0.0000091 -0.0000285
 0.0000682 -0.0000363
-0.0000064 -0.0002871
-0.0000194  0.0000291
