[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.5
D1=9E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=0.0207096494930656
D6=0.0006
D7=0.001
D8=0.001
D9=0.5
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=10.09.2024
TIMEWR=17:39:02
DATESTA=10.09.2024
TIMESTA=17:37:54
DATEEND=10.09.2024
TIMEEND=17:39:01
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.02
_ITC_R2=210.35
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 23.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.5576171875
_DATE=10.09.2024
_TIME=17:15:58
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0070011  0.0004414
-0.0062323  0.0004272
-0.0047187  0.0003601
-0.0037202  0.0005797
-0.0024384  0.0004194
-0.0012489  0.0008166
-0.0006336  0.0011343
 0.0001021  0.0022034
 0.0010214  0.0029867
 0.0014272  0.0043643
 0.0024587  0.0054548
 0.0029917  0.0066216
 0.0033546  0.0071202
 0.0039283  0.0072337
 0.0039598  0.0069805
 0.0039751  0.0059941
 0.0040074  0.0048644
 0.0044963  0.0035357
 0.0049658  0.0030407
 0.0056113  0.0030274
 0.0058709  0.0036682
 0.0055745  0.0049053
 0.0048388  0.0063152
 0.0030676  0.0070885
 0.0013214  0.0074369
 0.0001691  0.0071931
-0.0012097  0.0062354
-0.0014048  0.0057033
-0.0012170  0.0043439
-0.0009675  0.0029832
 0.0001638  0.0015665
 0.0014808  0.0005362
 0.0029028 -0.0006319
 0.0041496 -0.0014559
 0.0055708 -0.0017232
 0.0062826 -0.0018980
 0.0068091 -0.0017623
