[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.105966338125668
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:28:42
DATESTA=16.09.2024
TIMESTA=18:28:21
DATEEND=16.09.2024
TIMEEND=18:28:42
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0022320  0.0041191
 0.0001705  0.0044655
-0.0017158  0.0048878
-0.0035677  0.0049419
-0.0043469  0.0050921
-0.0049800  0.0047759
-0.0051306  0.0043067
-0.0047466  0.0038424
-0.0043578  0.0029202
-0.0037029  0.0022390
-0.0024557  0.0011780
-0.0015735  0.0003664
-0.0007527 -0.0000447
 0.0002740 -0.0006079
 0.0003942 -0.0004400
 0.0004406 -0.0004820
 0.0006222 -0.0005995
 0.0007037 -0.0004291
 0.0012519 -0.0004336
 0.0010343 -0.0003638
 0.0010823 -0.0002003
 0.0013431  0.0001772
 0.0015139  0.0004747
 0.0017561  0.0003507
 0.0021380  0.0007471
 0.0028082  0.0005521
 0.0031320  0.0008004
 0.0033072  0.0007863
 0.0035188  0.0005445
 0.0031946  0.0005942
 0.0030577  0.0005289
 0.0025228  0.0003089
 0.0021150  0.0000489
 0.0018453 -0.0001566
 0.0012667 -0.0003467
 0.0016284 -0.0008235
 0.0011512 -0.0011300
 0.0011859 -0.0015131
 0.0014148 -0.0016678
 0.0017245 -0.0019205
 0.0019179 -0.0017324
 0.0022454 -0.0011232
