[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0408671943571368
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=11:27:44
DATESTA=09.09.2024
TIMESTA=11:24:25
DATEEND=09.09.2024
TIMEEND=11:27:44
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.767578125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005085 -0.0010715
 0.0002484 -0.0012459
 0.0001510 -0.0012849
 0.0000821 -0.0014206
 0.0001010 -0.0014930
 0.0001977 -0.0014383
 0.0002503 -0.0014074
 0.0003505 -0.0014188
 0.0003751 -0.0011749
 0.0004773 -0.0012399
 0.0006206 -0.0011731
 0.0007741 -0.0011139
 0.0009691 -0.0009378
 0.0011242 -0.0009524
 0.0011284 -0.0008902
 0.0011328 -0.0007686
 0.0011087 -0.0007278
 0.0009721 -0.0007634
 0.0008271 -0.0007827
 0.0006862 -0.0008618
 0.0004548 -0.0009504
 0.0002943 -0.0010139
 0.0001021 -0.0010785
 0.0000251 -0.0012144
 0.0000061 -0.0012280
-0.0000093 -0.0013207
 0.0000304 -0.0013089
 0.0000515 -0.0013185
 0.0001425 -0.0012120
 0.0001663 -0.0011786
 0.0001454 -0.0011806
 0.0001026 -0.0011589
 0.0000844 -0.0010309
-0.0000186 -0.0008301
-0.0000486 -0.0006877
-0.0002670 -0.0003729
-0.0003308 -0.0002022
-0.0005027 -0.0000616
-0.0005319  0.0001280
-0.0004209  0.0002062
-0.0003953  0.0002633
-0.0002063  0.0003697
-0.0000928  0.0003471
 0.0000227  0.0004545
 0.0000108  0.0005793
-0.0000435  0.0005460
-0.0000760  0.0006028
-0.0001991  0.0006972
-0.0004251  0.0006536
-0.0005495  0.0007644
-0.0006675  0.0008017
-0.0010136  0.0007520
-0.0010824  0.0007275
-0.0010983  0.0006837
-0.0011826  0.0006259
-0.0012544  0.0007368
-0.0013385  0.0007770
-0.0014716  0.0006982
-0.0015626  0.0007780
-0.0017542  0.0006441
-0.0018304  0.0005639
-0.0018839  0.0004619
-0.0019306  0.0001906
-0.0017328 -0.0000398
-0.0016145 -0.0001212
-0.0014269 -0.0001940
-0.0012374 -0.0002222
-0.0011151 -0.0002464
-0.0010211 -0.0002146
-0.0011003 -0.0002474
-0.0011659 -0.0002531
-0.0013627 -0.0003618
-0.0015131 -0.0005011
-0.0015339 -0.0006056
-0.0015079 -0.0007555
-0.0013248 -0.0008543
-0.0011288 -0.0007561
-0.0009216 -0.0007302
-0.0007498 -0.0006358
-0.0006889 -0.0004167
-0.0005094 -0.0001998
-0.0005345 -0.0000065
-0.0004985  0.0001703
-0.0005182  0.0002546
-0.0004955  0.0003416
-0.0005647  0.0006334
-0.0006143  0.0006827
-0.0006841  0.0008026
-0.0007534  0.0009297
-0.0008051  0.0009728
-0.0009521  0.0009746
-0.0008539  0.0011070
-0.0007901  0.0010927
-0.0007459  0.0010894
