[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=55.930000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:46:10
DATESTA=26.09.2024
TIMESTA=13:45:51
DATEEND=26.09.2024
TIMEEND=13:46:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=55.93000000
_FR_SYNT=525.93000000
_TRIMLEV=1.826171875
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0032792 -0.0017187
-0.0031456 -0.0018515
-0.0032833 -0.0020409
-0.0026910 -0.0019428
-0.0026943 -0.0015390
-0.0020801 -0.0022052
-0.0022372 -0.0023541
-0.0021213 -0.0023896
-0.0019292 -0.0025988
-0.0017143 -0.0026606
-0.0015359 -0.0025616
-0.0013453 -0.0026465
-0.0013651 -0.0023449
-0.0011358 -0.0024047
-0.0005839 -0.0025791
-0.0001066 -0.0028512
 0.0001606 -0.0028904
 0.0007925 -0.0028682
 0.0007137 -0.0026029
 0.0006156 -0.0019925
 0.0005550 -0.0016489
 0.0005340 -0.0011305
 0.0005143 -0.0007849
 0.0004973 -0.0003024
 0.0004800  0.0000041
 0.0006193 -0.0000492
 0.0010416  0.0003690
 0.0008704  0.0004280
 0.0011716  0.0007514
 0.0008825  0.0008116
 0.0009580  0.0014091
 0.0010549  0.0012973
 0.0010727  0.0016853
 0.0008684  0.0017237
 0.0013497  0.0023015
 0.0014329  0.0026289
