[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0216527346774801
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:35:16
DATESTA=16.09.2024
TIMESTA=15:35:06
DATEEND=16.09.2024
TIMEEND=15:35:16
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0017807  0.0066638
-0.0020799  0.0066868
-0.0028544  0.0063461
-0.0035505  0.0062194
-0.0041456  0.0058867
-0.0049882  0.0053821
-0.0056333  0.0044919
-0.0062777  0.0038331
-0.0062276  0.0030353
-0.0058367  0.0022710
-0.0052339  0.0019993
-0.0040787  0.0021321
-0.0033079  0.0022217
-0.0023482  0.0026965
-0.0022731  0.0029973
-0.0020204  0.0028773
-0.0023623  0.0019923
-0.0023817  0.0017787
-0.0025525  0.0007621
-0.0024386 -0.0003135
-0.0020575 -0.0013261
-0.0016348 -0.0025725
-0.0013832 -0.0032411
-0.0009767 -0.0033731
-0.0008688 -0.0034353
-0.0004779 -0.0030223
-0.0000548 -0.0026246
 0.0004240 -0.0019989
 0.0010155 -0.0016133
 0.0015141 -0.0011365
 0.0014972 -0.0007541
 0.0010151 -0.0005805
 0.0007058 -0.0005131
 0.0003949 -0.0009060
 0.0000032 -0.0010437
-0.0003085 -0.0018549
-0.0002697 -0.0024278
-0.0000259 -0.0029926
 0.0003036 -0.0038909
 0.0005293 -0.0046499
 0.0008943 -0.0051582
 0.0008317 -0.0056701
 0.0011918 -0.0057015
 0.0016298 -0.0058150
 0.0015656 -0.0054080
 0.0016314 -0.0045742
 0.0020298 -0.0040432
 0.0019515 -0.0033431
 0.0019527 -0.0027039
 0.0018623 -0.0021378
 0.0015656 -0.0021168
 0.0014639 -0.0020393
 0.0019925 -0.0023223
 0.0018113 -0.0024765
 0.0018363 -0.0026057
 0.0019962 -0.0027518
 0.0020964 -0.0025204
 0.0021178 -0.0025547
 0.0028090 -0.0029573
 0.0035014 -0.0031180
 0.0042597 -0.0035436
 0.0052417 -0.0042817
 0.0060952 -0.0045159
 0.0062749 -0.0045554
 0.0066254 -0.0042457
 0.0056096 -0.0037483
 0.0047040 -0.0033789
 0.0038133 -0.0026142
 0.0031297 -0.0014870
 0.0027158 -0.0004348
 0.0028211  0.0010517
 0.0029321  0.0024055
 0.0034109  0.0034742
 0.0038700  0.0045437
 0.0045636  0.0047140
 0.0050982  0.0051174
 0.0050433  0.0053730
 0.0043953  0.0054970
 0.0040917  0.0053133
 0.0022563  0.0044937
 0.0007475  0.0036467
