[PARAMETERS]
DW=1E-007
TAU=7E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:06:09
DATESTA=27.09.2024
TIMESTA=14:05:51
DATEEND=27.09.2024
TIMEEND=14:06:09
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0000006 -0.0001159
 0.0000480 -0.0001546
-0.0001161  0.0000188
 0.0000450 -0.0000693
-0.0001617 -0.0001165
 0.0000297 -0.0000771
 0.0002112 -0.0001351
 0.0000480 -0.0001740
-0.0000089 -0.0000781
-0.0001522 -0.0002318
-0.0000569 -0.0001070
 0.0000493 -0.0001445
-0.0000761 -0.0000204
-0.0000571 -0.0002312
-0.0000384 -0.0000594
-0.0001054 -0.0000303
-0.0001821 -0.0001159
-0.0000779  0.0000783
 0.0000656 -0.0000466
-0.0000842 -0.0000604
 0.0001625 -0.0000386
-0.0001441 -0.0000866
-0.0000071 -0.0001431
-0.0000392 -0.0000095
 0.0000093 -0.0001445
-0.0000075 -0.0000757
 0.0001328  0.0001811
 0.0000668  0.0000008
-0.0002691  0.0001046
 0.0001052  0.0000858
-0.0002108  0.0001147
-0.0000662 -0.0001145
 0.0003064  0.0002130
-0.0001254  0.0001213
 0.0000394  0.0001040
 0.0000402 -0.0000594
 0.0000402 -0.0000091
-0.0001141 -0.0000006
-0.0000010 -0.0001038
 0.0000109  0.0000664
-0.0001625  0.0001056
-0.0000386 -0.0000678
 0.0000396  0.0000083
 0.0000662  0.0002013
 0.0000470  0.0000858
-0.0000190  0.0002194
 0.0000367  0.0002087
 0.0001625  0.0001114
-0.0000892  0.0001603
-0.0003283  0.0002356
-0.0001347  0.0000468
-0.0000190  0.0002017
-0.0000234  0.0002592
-0.0000468  0.0001415
-0.0001552  0.0000097
-0.0000880  0.0001627
-0.0001046  0.0001998
-0.0002013  0.0000097
 0.0000004  0.0001437
-0.0000644 -0.0000664
-0.0001621  0.0002003
 0.0000658  0.0003842
 0.0000503 -0.0000480
-0.0001342  0.0003537
 0.0000759  0.0000670
 0.0000975  0.0001548
 0.0000210  0.0002103
-0.0000775  0.0000866
 0.0000969  0.0000682
 0.0000688  0.0000289
 0.0000588  0.0000499
 0.0000963 -0.0000850
 0.0000594 -0.0000765
 0.0000489 -0.0001421
 0.0002144 -0.0000745
 0.0003382 -0.0000091
 0.0000864 -0.0000941
