[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=55.910000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:19:42
DATESTA=27.09.2024
TIMESTA=09:19:05
DATEEND=27.09.2024
TIMEEND=09:19:42
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=55.91000000
_FR_SYNT=525.91000000
_TRIMLEV=1.7529296875
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000192  0.0001237
 0.0001044  0.0000943
 0.0001347  0.0000868
 0.0000010  0.0000394
 0.0000741  0.0000664
-0.0000388 -0.0000870
 0.0000196 -0.0000571
 0.0001544 -0.0001149
-0.0001724  0.0000765
 0.0000085  0.0000668
-0.0000196  0.0000874
-0.0000592  0.0001256
-0.0000119  0.0000279
 0.0000083  0.0001344
 0.0000176  0.0000680
 0.0000274  0.0002600
 0.0001145  0.0002594
 0.0000862  0.0002513
 0.0001340  0.0000775
 0.0002103  0.0001922
-0.0001353  0.0000662
 0.0000390 -0.0000573
-0.0001641  0.0000567
-0.0001643  0.0001708
-0.0001342  0.0002982
-0.0001542  0.0001722
-0.0000870  0.0003460
-0.0001734  0.0002009
-0.0000487  0.0000592
-0.0001454  0.0001322
-0.0002513  0.0002225
-0.0002204  0.0000184
-0.0000656 -0.0000775
-0.0000775  0.0000487
-0.0001450 -0.0001235
-0.0001722 -0.0000567
-0.0000569  0.0000493
-0.0001351  0.0000793
-0.0000380  0.0000010
 0.0000380 -0.0001141
-0.0000109  0.0001276
 0.0000777 -0.0002386
 0.0001056 -0.0000559
-0.0001132 -0.0002093
-0.0001926  0.0000404
-0.0000192 -0.0002281
 0.0000876 -0.0001619
-0.0000010  0.0003285
 0.0000676 -0.0002213
 0.0000761 -0.0002106
 0.0000771 -0.0001429
-0.0000503 -0.0000854
 0.0000761 -0.0001423
 0.0000765 -0.0001732
 0.0000678  0.0000012
 0.0000864 -0.0000293
 0.0001254 -0.0000640
 0.0000495 -0.0001334
 0.0000394 -0.0000501
-0.0000660 -0.0000386
-0.0000474  0.0000688
-0.0001435 -0.0000866
 0.0000077  0.0000476
 0.0000396  0.0001163
-0.0001239  0.0000955
-0.0000002  0.0000862
-0.0001342  0.0001044
 0.0000668  0.0000660
-0.0001244  0.0001254
-0.0003468  0.0000476
 0.0000581  0.0000380
 0.0000850  0.0001548
-0.0000860 -0.0000460
-0.0000099  0.0001262
 0.0001456 -0.0001029
 0.0000680 -0.0000684
 0.0001058  0.0000860
-0.0000478 -0.0000571
-0.0001235  0.0001155
-0.0001155 -0.0001445
 0.0000858  0.0001353
-0.0001817 -0.0000388
-0.0001528  0.0001338
-0.0000862  0.0000884
-0.0000862 -0.0000386
-0.0000277  0.0000091
-0.0000171  0.0000018
-0.0000167  0.0001252
-0.0000559  0.0000961
 0.0000854  0.0001730
-0.0001050  0.0000868
-0.0001427  0.0000953
-0.0001264  0.0001540
-0.0000470  0.0001732
-0.0001833 -0.0000404
-0.0000579  0.0001431
 0.0000384  0.0000949
-0.0001239  0.0001357
 0.0001338  0.0001914
-0.0000396  0.0001914
 0.0001815  0.0001235
 0.0001237  0.0000377
 0.0000270  0.0000759
-0.0001167  0.0001619
 0.0000967 -0.0000006
 0.0000757 -0.0000480
-0.0002209  0.0001147
 0.0000066 -0.0000099
-0.0000485  0.0001320
 0.0000363  0.0000868
 0.0002093  0.0000583
 0.0002287  0.0001435
-0.0000214  0.0000682
-0.0000507  0.0001349
 0.0002301 -0.0001050
-0.0000386 -0.0000000
 0.0000583 -0.0001445
 0.0001048 -0.0000773
-0.0000270 -0.0002770
 0.0001062  0.0000394
