[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.5
D1=9E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=0.000536111977657058
D6=0.0006
D7=0.001
D8=0.001
D9=0.5
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=10.09.2024
TIMEWR=23:40:07
DATESTA=10.09.2024
TIMESTA=23:39:02
DATEEND=10.09.2024
TIMEEND=23:40:06
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=235.00
_ITC_R1=235.02
_ITC_R2=235.25
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 22.27
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.7822265625
_DATE=10.09.2024
_TIME=23:28:57
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0037266 -0.0052438
-0.0025800 -0.0058761
-0.0017898 -0.0065475
-0.0006945 -0.0073175
 0.0000610 -0.0078230
 0.0006787 -0.0083891
 0.0015056 -0.0089185
 0.0022558 -0.0094829
 0.0028666 -0.0097704
 0.0035691 -0.0102868
 0.0045991 -0.0104152
 0.0054868 -0.0107898
 0.0062874 -0.0110449
 0.0071462 -0.0116484
 0.0080255 -0.0118317
 0.0096224 -0.0115353
 0.0106435 -0.0110895
 0.0116460 -0.0100725
 0.0125484 -0.0086307
 0.0129562 -0.0071724
 0.0128936 -0.0055998
 0.0128912 -0.0043142
 0.0125233 -0.0031834
 0.0120574 -0.0025539
 0.0119746 -0.0019374
 0.0113750 -0.0014771
 0.0111396 -0.0007290
 0.0101617 -0.0005582
 0.0092391 -0.0004411
 0.0085689 -0.0003442
 0.0079068 -0.0003256
 0.0079141 -0.0003821
 0.0078690 -0.0007124
 0.0083781 -0.0008732
 0.0089955 -0.0008280
