[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000348665764439991
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=09:48:55
DATESTA=17.09.2024
TIMESTA=09:48:48
DATEEND=17.09.2024
TIMEEND=09:48:55
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.02
_ITC_R2=115.39
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 26.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.572265625
_DATE=17.09.2024
_TIME=09:47:19
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0045682  0.0025972
 0.0039945  0.0032448
 0.0030582  0.0036376
 0.0019863  0.0045646
 0.0009074  0.0054346
-0.0003410  0.0056909
-0.0012652  0.0061039
-0.0013064  0.0061559
-0.0016762  0.0062047
-0.0020073  0.0065451
-0.0019137  0.0068717
-0.0026275  0.0069827
-0.0032267  0.0078451
-0.0040988  0.0077890
-0.0047982  0.0079359
-0.0047554  0.0077768
-0.0043849  0.0072152
-0.0040712  0.0064820
-0.0036441  0.0059260
-0.0030938  0.0050450
-0.0027576  0.0041657
-0.0028940  0.0030772
-0.0031468  0.0022790
-0.0034016  0.0012322
-0.0033899  0.0002596
-0.0033827 -0.0009428
-0.0027545 -0.0011821
-0.0020367 -0.0018871
-0.0011384 -0.0018814
-0.0002025 -0.0014348
 0.0002541 -0.0014728
 0.0001144 -0.0012120
 0.0000534 -0.0011175
 0.0000122 -0.0014684
-0.0000339 -0.0021245
 0.0005568 -0.0023522
 0.0008640 -0.0025387
