[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=5.1858875948093E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:31:17
DATESTA=16.09.2024
TIMESTA=19:31:10
DATEEND=16.09.2024
TIMEEND=19:31:17
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0098842 -0.0071939
-0.0094086 -0.0078076
-0.0077791 -0.0087120
-0.0065335 -0.0090196
-0.0056101 -0.0089619
-0.0046908 -0.0089154
-0.0037311 -0.0086243
-0.0035958 -0.0085411
-0.0030035 -0.0088027
-0.0023148 -0.0086658
-0.0018880 -0.0088196
-0.0008899 -0.0091442
-0.0002177 -0.0094568
 0.0008987 -0.0099421
 0.0021859 -0.0102163
 0.0036830 -0.0101618
 0.0052580 -0.0099192
 0.0064071 -0.0095017
 0.0070183 -0.0085114
 0.0077434 -0.0073833
 0.0079432 -0.0063703
 0.0075330 -0.0055644
 0.0071001 -0.0050630
 0.0067637 -0.0045038
 0.0065283 -0.0043967
 0.0064814 -0.0038298
 0.0067818 -0.0033561
 0.0072223 -0.0025983
 0.0078974 -0.0017560
 0.0084549 -0.0005822
 0.0089205  0.0006718
 0.0086928  0.0019025
 0.0086811  0.0029966
 0.0079072  0.0036240
 0.0077356  0.0043136
 0.0076985  0.0049055
 0.0080053  0.0052903
 0.0079988  0.0055031
 0.0080844  0.0058600
 0.0077508  0.0061391
 0.0069381  0.0062671
 0.0060853  0.0062979
 0.0053545  0.0065604
 0.0045470  0.0057630
 0.0039115  0.0057142
 0.0035622  0.0056472
 0.0030261  0.0058007
 0.0022957  0.0062973
 0.0015059  0.0066441
 0.0001796  0.0077342
-0.0007591  0.0084730
-0.0022138  0.0088194
-0.0034452  0.0095902
-0.0043040  0.0095398
-0.0055855  0.0097449
-0.0066949  0.0094095
-0.0080382  0.0091523
-0.0093799  0.0083340
-0.0108753  0.0079125
-0.0122364  0.0064525
-0.0134815  0.0049303
-0.0142458  0.0035224
-0.0146083  0.0022106
