[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00148960425743706
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=14:17:04
DATESTA=16.09.2024
TIMESTA=14:16:56
DATEEND=16.09.2024
TIMEEND=14:17:04
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.00
_ITC_R2= 80.50
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V= 23.58
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.591796875
_DATE=16.09.2024
_TIME=14:14:50
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0033136  0.0069367
-0.0038535  0.0074131
-0.0038963  0.0079153
-0.0032685  0.0080098
-0.0027957  0.0076630
-0.0023169  0.0068995
-0.0012833  0.0056536
-0.0010487  0.0047569
-0.0007592  0.0033789
-0.0009449  0.0029982
-0.0012832  0.0033293
-0.0013336  0.0033519
-0.0013502  0.0040116
-0.0016764  0.0050452
-0.0016223  0.0054308
-0.0019583  0.0055031
-0.0021170  0.0053484
-0.0017105  0.0046249
-0.0016641  0.0036273
-0.0013686  0.0024996
-0.0004417  0.0018327
 0.0004324  0.0014181
 0.0016153  0.0008666
 0.0032586  0.0000470
 0.0044992 -0.0005998
 0.0061263 -0.0007730
 0.0072883 -0.0012514
 0.0081462 -0.0013080
 0.0093138 -0.0013084
 0.0099069 -0.0010346
 0.0102195 -0.0009538
 0.0101827 -0.0001253
 0.0094176  0.0002025
 0.0083675  0.0004335
 0.0070840  0.0011073
 0.0058368  0.0017828
 0.0051456  0.0023428
 0.0049934  0.0028678
 0.0052243  0.0031601
 0.0054392  0.0032760
 0.0064062  0.0031007
 0.0069537  0.0032105
 0.0070830  0.0035234
 0.0071323  0.0038786
 0.0066801  0.0044608
 0.0063451  0.0049097
 0.0059878  0.0052294
 0.0056895  0.0056020
 0.0046377  0.0059415
 0.0042582  0.0059383
 0.0030308  0.0060533
 0.0026089  0.0062904
 0.0021491  0.0058152
 0.0021466  0.0051931
 0.0026077  0.0048370
 0.0033918  0.0043291
 0.0041411  0.0041249
 0.0048158  0.0037619
 0.0049366  0.0032811
 0.0047186  0.0028753
 0.0040981  0.0025087
 0.0029188  0.0020411
 0.0019870  0.0017039
