[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:25:47
DATESTA=16.09.2024
TIMESTA=18:25:40
DATEEND=16.09.2024
TIMEEND=18:25:47
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0083250  0.0035088
-0.0081333  0.0039481
-0.0087466  0.0044641
-0.0095912  0.0046869
-0.0106244  0.0049291
-0.0114698  0.0045379
-0.0119325  0.0040913
-0.0121623  0.0034170
-0.0118897  0.0025978
-0.0115021  0.0019672
-0.0113191  0.0011896
-0.0107724  0.0007552
-0.0103000  0.0001848
-0.0093879 -0.0007148
-0.0088209 -0.0014036
-0.0077170 -0.0023410
-0.0063536 -0.0029972
-0.0055420 -0.0035196
-0.0044071 -0.0041705
-0.0034894 -0.0044818
-0.0023036 -0.0050938
-0.0010176 -0.0055311
-0.0001795 -0.0056772
 0.0005517 -0.0060518
 0.0014186 -0.0066643
 0.0028422 -0.0067947
 0.0035266 -0.0068722
 0.0044791 -0.0069498
 0.0056432 -0.0064572
 0.0064265 -0.0059041
 0.0073799 -0.0060046
 0.0088225 -0.0054180
 0.0096906 -0.0055590
 0.0106276 -0.0057189
 0.0114997 -0.0057080
 0.0122991 -0.0053463
 0.0126584 -0.0048303
 0.0125792 -0.0041266
 0.0119449 -0.0033030
 0.0111597 -0.0021349
 0.0104297 -0.0015059
