[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:07:09
DATESTA=27.09.2024
TIMESTA=14:06:50
DATEEND=27.09.2024
TIMEEND=14:07:09
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0006538 -0.0039694
-0.0007099 -0.0041414
-0.0002303 -0.0043259
 0.0002790 -0.0043988
 0.0004743 -0.0045360
 0.0006774 -0.0041110
 0.0009124 -0.0042115
 0.0008137 -0.0040585
 0.0007283 -0.0039162
 0.0007013 -0.0039970
 0.0006280 -0.0040903
 0.0009401 -0.0041503
 0.0010230 -0.0039036
 0.0012965 -0.0039987
 0.0018303 -0.0038601
 0.0018753 -0.0037328
 0.0020757 -0.0034828
 0.0021724 -0.0033641
 0.0017897 -0.0034128
 0.0014774 -0.0031891
 0.0016110 -0.0028891
 0.0009899 -0.0026274
 0.0010493 -0.0024136
 0.0007583 -0.0023258
 0.0006360 -0.0021805
 0.0005131 -0.0022341
 0.0006162 -0.0024189
 0.0008973 -0.0026032
 0.0013668 -0.0023087
 0.0015170 -0.0022752
 0.0016411 -0.0023454
 0.0020214 -0.0018573
 0.0023444 -0.0014736
 0.0024117 -0.0017699
 0.0023801 -0.0016415
 0.0022626 -0.0015541
 0.0024449 -0.0018595
 0.0023757 -0.0017624
 0.0021714 -0.0020311
 0.0018738 -0.0022794
 0.0018007 -0.0023759
 0.0015294 -0.0024520
 0.0016680 -0.0023254
 0.0014308 -0.0024203
 0.0014391 -0.0020470
 0.0012166 -0.0018647
 0.0010989 -0.0015193
 0.0007159 -0.0010996
 0.0001686 -0.0006024
-0.0000619 -0.0004504
-0.0005438 -0.0004131
-0.0008674 -0.0000842
-0.0009350 -0.0003816
-0.0009992 -0.0003127
-0.0008932 -0.0006850
-0.0007060 -0.0007928
-0.0005609 -0.0009854
-0.0006731 -0.0012545
-0.0004093 -0.0013330
-0.0003802 -0.0015034
-0.0003845 -0.0016075
-0.0002525 -0.0013923
-0.0001951 -0.0010162
 0.0000568 -0.0005350
-0.0001160 -0.0000727
-0.0000467  0.0003305
 0.0000423  0.0004159
-0.0003406  0.0003666
-0.0004930  0.0002511
-0.0002902 -0.0002636
-0.0001262 -0.0007734
-0.0000959 -0.0012613
 0.0002616 -0.0016067
 0.0005695 -0.0019325
