[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.144000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=7.12449578052482E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=09:30:17
DATESTA=17.09.2024
TIMESTA=09:30:09
DATEEND=17.09.2024
TIMEEND=09:30:17
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=114.97
_ITC_R2=115.37
_ITC_R3=  0.00
_ITC_R4= -0.03
_ITC_V= 26.84
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14400000
_FR_SYNT=526.14400000
_TRIMLEV=1.5576171875
_DATE=17.09.2024
_TIME=09:29:28
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0033664 -0.0000091
-0.0032046 -0.0004867
-0.0027879 -0.0005206
-0.0019765  0.0000814
-0.0025022  0.0010488
-0.0031744  0.0014849
-0.0041737  0.0019868
-0.0052336  0.0020062
-0.0068671  0.0012601
-0.0075959  0.0005709
-0.0081902 -0.0003436
-0.0079476 -0.0011619
-0.0077797 -0.0021127
-0.0073916 -0.0024724
-0.0065515 -0.0029844
-0.0057448 -0.0029456
-0.0049914 -0.0027901
-0.0044556 -0.0021559
-0.0041891 -0.0016778
-0.0040333 -0.0012308
-0.0049014 -0.0005574
-0.0054408 -0.0005715
-0.0062858 -0.0008186
-0.0066480 -0.0013539
-0.0067033 -0.0020274
-0.0069083 -0.0029504
-0.0066023 -0.0037575
-0.0065111 -0.0044527
-0.0058029 -0.0049304
-0.0054053 -0.0052025
-0.0046438 -0.0051480
-0.0043031 -0.0053043
-0.0034476 -0.0049983
-0.0021471 -0.0047746
-0.0011362 -0.0047379
-0.0001801 -0.0043563
 0.0009375 -0.0043406
 0.0016344 -0.0042696
 0.0020797 -0.0044097
 0.0026273 -0.0049358
 0.0029055 -0.0046924
 0.0031042 -0.0047579
 0.0037507 -0.0041894
 0.0041391 -0.0035035
 0.0045340 -0.0025910
 0.0044614 -0.0018308
 0.0046333 -0.0009915
 0.0043983 -0.0003459
 0.0042602 -0.0004856
 0.0047314 -0.0003040
 0.0050676 -0.0002540
 0.0058444  0.0000456
 0.0062707  0.0007917
 0.0065912  0.0021366
 0.0063934  0.0034662
 0.0062888  0.0053929
 0.0054255  0.0063777
 0.0044868  0.0074565
 0.0039842  0.0083564
 0.0032744  0.0082736
 0.0029077  0.0083269
 0.0025746  0.0085283
 0.0024167  0.0079247
 0.0018939  0.0074575
 0.0012010  0.0067013
 0.0002013  0.0062369
-0.0011823  0.0058134
-0.0024513  0.0054104
-0.0042561  0.0053131
-0.0055606  0.0047306
-0.0063285  0.0043923
-0.0071348  0.0042458
-0.0074978  0.0041441
-0.0077085  0.0041365
-0.0078740  0.0041503
-0.0076556  0.0036602
-0.0074750  0.0032100
-0.0073143  0.0026363
-0.0069606  0.0019826
-0.0072287  0.0010395
-0.0072658  0.0000810
-0.0075033 -0.0011278
-0.0075308 -0.0018909
-0.0071739 -0.0028256
-0.0070694 -0.0034126
-0.0072466 -0.0035599
-0.0070391 -0.0041065
-0.0065211 -0.0044699
-0.0062502 -0.0050795
-0.0060039 -0.0054796
-0.0056426 -0.0053573
-0.0054343 -0.0055870
-0.0053039 -0.0057747
-0.0049236 -0.0056939
-0.0047887 -0.0056350
-0.0045182 -0.0058623
-0.0034781 -0.0062471
-0.0024348 -0.0066859
-0.0008157 -0.0069746
 0.0007403 -0.0067849
 0.0019177 -0.0067094
 0.0030914 -0.0066718
 0.0038957 -0.0065184
 0.0043798 -0.0067501
 0.0044077 -0.0067712
 0.0045825 -0.0072524
 0.0047812 -0.0073917
 0.0048599 -0.0074523
 0.0047800 -0.0070204
 0.0048930 -0.0070054
 0.0047570 -0.0061475
 0.0050194 -0.0050005
 0.0050573 -0.0043872
 0.0051877 -0.0031227
 0.0057634 -0.0024149
 0.0058616 -0.0021085
 0.0061639 -0.0013256
 0.0064135 -0.0013050
 0.0062604 -0.0016167
 0.0059863 -0.0023257
 0.0056592 -0.0031069
 0.0049833 -0.0042746
 0.0045029 -0.0041934
 0.0041254 -0.0043407
 0.0032856 -0.0043383
 0.0029271 -0.0031311
 0.0023760 -0.0023462
 0.0015815 -0.0016046
 0.0008168 -0.0006530
-0.0001966  0.0000524
-0.0010618  0.0010278
-0.0015055  0.0017606
-0.0024681  0.0023429
-0.0032736  0.0024507
-0.0036535  0.0020579
