[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00442443258214074
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:26:30
DATESTA=16.09.2024
TIMESTA=18:26:23
DATEEND=16.09.2024
TIMEEND=18:26:30
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0043211  0.0010248
 0.0042287  0.0013090
 0.0041104  0.0020676
 0.0038031  0.0021737
 0.0036246  0.0027591
 0.0035410  0.0028220
 0.0036904  0.0025430
 0.0036382  0.0024585
 0.0041328  0.0021852
 0.0043714  0.0021234
 0.0049935  0.0022413
 0.0055817  0.0024804
 0.0058300  0.0029855
 0.0060036  0.0043732
 0.0058551  0.0051282
 0.0058757  0.0057040
 0.0054332  0.0063342
 0.0051751  0.0063863
 0.0048396  0.0057491
 0.0043098  0.0057967
 0.0041862  0.0047906
 0.0037735  0.0040428
 0.0037509  0.0035095
 0.0036136  0.0021945
 0.0038466  0.0016491
 0.0043525  0.0010064
 0.0046077  0.0001953
 0.0039662 -0.0001046
 0.0035851 -0.0008305
 0.0023597 -0.0015556
 0.0014771 -0.0022667
 0.0005384 -0.0031621
-0.0001467 -0.0038695
-0.0004891 -0.0042345
-0.0000845 -0.0041896
 0.0006475 -0.0042445
 0.0003431 -0.0038371
 0.0006895 -0.0034136
 0.0004598 -0.0031943
-0.0000344 -0.0027635
-0.0009315 -0.0031361
-0.0021475 -0.0034732
