[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.05
D1=6.5E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=0.00111336857186404
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=13.09.2024
TIMEWR=14:42:13
DATESTA=13.09.2024
TIMESTA=14:41:46
DATEEND=13.09.2024
TIMEEND=14:42:13
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=180.04
_ITC_R2=180.37
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 26.55
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.7138671875
_DATE=13.09.2024
_TIME=14:36:15
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0017052  0.0040619
-0.0010391  0.0031878
-0.0005065  0.0026993
 0.0005052  0.0017861
 0.0010624  0.0012052
 0.0018538  0.0005459
 0.0023528 -0.0003992
 0.0027990 -0.0015228
 0.0031817 -0.0023379
 0.0035512 -0.0029455
 0.0035371 -0.0038814
 0.0038674 -0.0044559
 0.0039530 -0.0049686
 0.0043261 -0.0050821
 0.0045309 -0.0050296
 0.0046597 -0.0050716
 0.0043671 -0.0044479
 0.0041104 -0.0034963
 0.0038024 -0.0032173
 0.0033365 -0.0027664
 0.0035942 -0.0024083
 0.0033689 -0.0024528
 0.0037690 -0.0022832
 0.0040665 -0.0023050
 0.0045744 -0.0025097
 0.0049498 -0.0026138
 0.0055784 -0.0030466
 0.0060032 -0.0038039
 0.0066981 -0.0044120
 0.0071677 -0.0043187
 0.0076187 -0.0043220
 0.0081808 -0.0033292
 0.0086649 -0.0027151
 0.0091873 -0.0018841
 0.0096513 -0.0006103
 0.0101758  0.0002380
 0.0103377  0.0009745
 0.0106511  0.0018563
 0.0108320  0.0021425
 0.0107746  0.0025156
 0.0105041  0.0031599
 0.0101871  0.0034207
 0.0091599  0.0038830
 0.0087795  0.0039213
 0.0078105  0.0035475
 0.0065326  0.0035585
 0.0054925  0.0033781
 0.0045877  0.0031536
 0.0040285  0.0031379
 0.0037559  0.0032323
 0.0035209  0.0034229
 0.0037115  0.0034382
 0.0032621  0.0029945
 0.0030509  0.0022290
 0.0021481  0.0012507
 0.0015914 -0.0002286
 0.0005913 -0.0016870
-0.0002368 -0.0027476
-0.0011267 -0.0034058
-0.0019968 -0.0038927
