[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=2.74764759176652E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:23:08
DATESTA=16.09.2024
TIMESTA=15:23:00
DATEEND=16.09.2024
TIMEEND=15:23:07
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.36
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.5283203125
_DATE=16.09.2024
_TIME=15:22:37
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0035617 -0.0081818
 0.0028567 -0.0079025
 0.0029620 -0.0075621
 0.0033601 -0.0076239
 0.0034344 -0.0073854
 0.0037247 -0.0069348
 0.0043837 -0.0068670
 0.0045848 -0.0064028
 0.0049163 -0.0060104
 0.0048250 -0.0060214
 0.0047681 -0.0058975
 0.0047261 -0.0060776
 0.0050511 -0.0068072
 0.0056220 -0.0069230
 0.0060984 -0.0071140
 0.0066588 -0.0073038
 0.0070263 -0.0066917
 0.0070848 -0.0065997
 0.0065305 -0.0065666
 0.0059301 -0.0063389
 0.0054241 -0.0065925
 0.0044781 -0.0065161
 0.0037618 -0.0061879
 0.0028195 -0.0059319
 0.0011306 -0.0052980
 0.0000643 -0.0046007
-0.0014969 -0.0043467
-0.0026750 -0.0036942
-0.0032010 -0.0036741
-0.0033996 -0.0035715
-0.0035869 -0.0031132
-0.0034472 -0.0031746
-0.0036175 -0.0031193
-0.0046011 -0.0031440
-0.0056057 -0.0035546
-0.0063837 -0.0034666
-0.0071049 -0.0035660
-0.0071389 -0.0036415
-0.0070432 -0.0039685
-0.0061804 -0.0038292
-0.0045221 -0.0031492
-0.0034376 -0.0029740
-0.0015113 -0.0025848
-0.0000848 -0.0019391
 0.0011301 -0.0014393
 0.0024931 -0.0008211
 0.0037213 -0.0000148
 0.0042261  0.0005181
 0.0048281  0.0009356
 0.0057765  0.0014758
 0.0067092  0.0014609
 0.0074898  0.0018901
 0.0080571  0.0021142
 0.0086962  0.0023933
 0.0091783  0.0025209
 0.0095243  0.0027398
 0.0088703  0.0026627
 0.0082291  0.0031520
 0.0074809  0.0031947
 0.0065947  0.0028333
 0.0055789  0.0027766
 0.0048323  0.0025089
 0.0040503  0.0022439
 0.0035682  0.0030021
 0.0027797  0.0030295
 0.0017008  0.0032721
 0.0006175  0.0029225
-0.0002195  0.0018775
-0.0012055  0.0005492
-0.0018515 -0.0014736
-0.0019347 -0.0035865
-0.0021367 -0.0051441
-0.0022380 -0.0063328
-0.0019905 -0.0072727
-0.0019393 -0.0077899
-0.0016357 -0.0083317
-0.0007523 -0.0086806
 0.0007759 -0.0088542
 0.0021817 -0.0090492
 0.0036788 -0.0091066
 0.0050237 -0.0087323
 0.0062390 -0.0084714
 0.0064200 -0.0080704
 0.0067543 -0.0073980
 0.0065896 -0.0068206
 0.0060418 -0.0067986
 0.0058536 -0.0069132
 0.0055105 -0.0072975
 0.0050910 -0.0074734
 0.0050785 -0.0079042
 0.0051601 -0.0078581
 0.0054630 -0.0073938
 0.0058765 -0.0065520
 0.0064499 -0.0055608
 0.0066312 -0.0044542
 0.0069094 -0.0032531
 0.0070322 -0.0023927
 0.0067859 -0.0014419
 0.0070730 -0.0011238
 0.0070867 -0.0002683
 0.0068558  0.0009300
 0.0065267  0.0022425
 0.0063914  0.0031896
 0.0055855  0.0044016
 0.0047248  0.0048824
 0.0043065  0.0048108
 0.0038854  0.0049194
 0.0033815  0.0043776
 0.0030270  0.0035713
 0.0027277  0.0027848
 0.0022194  0.0017524
 0.0015006  0.0004854
 0.0005889 -0.0007056
-0.0003926 -0.0013597
-0.0014739 -0.0026150
-0.0027857 -0.0034035
-0.0037329 -0.0043055
-0.0042990 -0.0048747
-0.0050391 -0.0055603
-0.0051454 -0.0053455
-0.0056001 -0.0054718
-0.0056732 -0.0053172
-0.0055522 -0.0049861
-0.0049502 -0.0052662
-0.0045336 -0.0058149
-0.0041141 -0.0064184
-0.0034823 -0.0067313
-0.0031928 -0.0073651
-0.0030006 -0.0076948
-0.0022633 -0.0078680
-0.0016892 -0.0074665
-0.0015119 -0.0069133
-0.0009717 -0.0061587
-0.0008703 -0.0056584
-0.0005574 -0.0052216
-0.0007447 -0.0048651
-0.0009324 -0.0046387
-0.0007543 -0.0042773
-0.0003292 -0.0042377
 0.0004808 -0.0043673
 0.0015996 -0.0046883
 0.0027043 -0.0049733
 0.0038663 -0.0051037
 0.0052916 -0.0056419
 0.0066632 -0.0053928
 0.0076431 -0.0053028
 0.0084312 -0.0045422
 0.0086181 -0.0031925
 0.0088785 -0.0021876
 0.0087375 -0.0013168
 0.0088247 -0.0007157
 0.0089680 -0.0009180
 0.0086712 -0.0015770
 0.0083748 -0.0023292
 0.0081923 -0.0028327
 0.0074739 -0.0044448
 0.0071614 -0.0052313
 0.0072522 -0.0065722
 0.0072106 -0.0070910
 0.0077492 -0.0078763
 0.0079495 -0.0085985
 0.0080719 -0.0087665
 0.0082565 -0.0089711
 0.0080393 -0.0090603
 0.0075480 -0.0095008
 0.0071087 -0.0100148
 0.0068641 -0.0107040
 0.0068786 -0.0118006
 0.0069141 -0.0128398
 0.0068939 -0.0141464
 0.0065265 -0.0156636
