[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.0216527346774801
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=23:34:59
DATESTA=16.09.2024
TIMESTA=23:34:50
DATEEND=16.09.2024
TIMEEND=23:34:59
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=105.02
_ITC_R2=105.26
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 26.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5673828125
_DATE=16.09.2024
_TIME=23:31:21
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0014536 -0.0040614
-0.0014091 -0.0039079
-0.0009626 -0.0037509
-0.0010308 -0.0038837
-0.0009508 -0.0037892
-0.0002014 -0.0036330
-0.0001586 -0.0042705
-0.0003274 -0.0044817
-0.0000774 -0.0048656
-0.0004771 -0.0058031
-0.0010117 -0.0064402
-0.0010105 -0.0066696
-0.0014901 -0.0065222
-0.0014768 -0.0061452
-0.0017139 -0.0054641
-0.0021980 -0.0044156
-0.0026853 -0.0035589
-0.0032619 -0.0026885
-0.0043577 -0.0021939
-0.0047824 -0.0016614
-0.0050925 -0.0011264
-0.0054934 -0.0014692
-0.0053033 -0.0013311
-0.0051164 -0.0013642
-0.0053760 -0.0011073
-0.0049659 -0.0011755
-0.0048448 -0.0008973
-0.0047807 -0.0005852
-0.0047158  0.0004230
-0.0045349  0.0008708
-0.0049799  0.0018362
-0.0056525  0.0025933
-0.0070531  0.0031364
-0.0080673  0.0035801
-0.0090815  0.0039887
-0.0099811  0.0037990
