[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000134467150729985
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=10:47:36
DATESTA=09.09.2024
TIMESTA=10:45:41
DATEEND=09.09.2024
TIMEEND=10:47:36
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.767578125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0014033  0.0005072
-0.0013164  0.0006079
-0.0013265  0.0006241
-0.0012613  0.0007352
-0.0011283  0.0008180
-0.0009963  0.0008464
-0.0007330  0.0008486
-0.0005623  0.0008775
-0.0004111  0.0008173
-0.0001646  0.0007464
-0.0000208  0.0007205
 0.0001323  0.0007502
 0.0003028  0.0007242
 0.0004293  0.0007756
 0.0005552  0.0009984
 0.0006668  0.0011148
 0.0006360  0.0012466
 0.0005609  0.0013440
 0.0005125  0.0014209
 0.0003930  0.0014439
 0.0003755  0.0016493
 0.0003395  0.0018795
 0.0003249  0.0020469
 0.0003629  0.0022490
 0.0003435  0.0023730
 0.0002278  0.0025837
 0.0001825  0.0025495
-0.0000471  0.0026128
-0.0003059  0.0026261
-0.0005937  0.0025532
-0.0009199  0.0024860
-0.0011385  0.0024877
-0.0013152  0.0024847
-0.0016134  0.0024781
-0.0018297  0.0025598
-0.0019616  0.0026034
-0.0021714  0.0026389
-0.0024181  0.0028057
-0.0024595  0.0027488
-0.0024498  0.0027314
-0.0024552  0.0026347
-0.0023871  0.0024012
-0.0023349  0.0021078
-0.0022799  0.0019050
-0.0022133  0.0015543
-0.0020759  0.0011851
-0.0020817  0.0009441
-0.0019550  0.0006948
-0.0019083  0.0005294
-0.0017351  0.0005035
-0.0017079  0.0003759
-0.0016492  0.0004066
-0.0015883  0.0004636
-0.0016247  0.0005077
-0.0015821  0.0006067
-0.0015522  0.0006359
-0.0015970  0.0006879
-0.0015846  0.0006040
-0.0016438  0.0004587
-0.0014779  0.0003734
-0.0013890  0.0001649
-0.0011856 -0.0001089
-0.0010420 -0.0001530
-0.0007234 -0.0002554
-0.0005922 -0.0002614
-0.0003153 -0.0001161
-0.0001404  0.0000017
 0.0000286  0.0001247
 0.0001356  0.0002588
 0.0002207  0.0003735
 0.0001256  0.0005621
 0.0001338  0.0006720
-0.0000390  0.0007502
-0.0002382  0.0009863
-0.0005328  0.0009352
-0.0007556  0.0008635
-0.0010012  0.0007458
-0.0011133  0.0005539
-0.0011142  0.0003313
-0.0010597  0.0002525
-0.0010737  0.0001948
-0.0011211  0.0001177
-0.0011780  0.0000996
-0.0012743  0.0001287
-0.0014580 -0.0000054
-0.0014837 -0.0001295
-0.0014945 -0.0002812
-0.0015674 -0.0004673
-0.0014828 -0.0005062
-0.0013680 -0.0004723
-0.0012828 -0.0004400
-0.0012205 -0.0003981
-0.0013011 -0.0003193
-0.0013897 -0.0002379
-0.0015634 -0.0002461
-0.0018720 -0.0002528
-0.0021370 -0.0002998
