[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000348665764439991
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=22:54:49
DATESTA=06.09.2024
TIMESTA=22:53:33
DATEEND=06.09.2024
TIMEEND=22:54:47
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=124.98
_ITC_R2=123.53
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 25.02
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=4.2529296875
_DATE=06.09.2024
_TIME=22:42:03
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0010697  0.0000518
 0.0009820  0.0002157
 0.0008986  0.0003953
 0.0007013  0.0005647
 0.0005864  0.0006970
 0.0004164  0.0007992
 0.0003526  0.0008643
 0.0003176  0.0008513
 0.0003605  0.0007732
 0.0003652  0.0008374
 0.0003961  0.0008201
 0.0003413  0.0008282
 0.0002449  0.0008925
 0.0001442  0.0009960
-0.0000000  0.0008955
 0.0000107  0.0008242
-0.0000310  0.0007990
 0.0000539  0.0006545
 0.0000261  0.0004389
 0.0000603  0.0003620
-0.0000125  0.0002116
 0.0000461  0.0001437
 0.0000945  0.0001135
 0.0000749  0.0000303
 0.0002621  0.0000922
 0.0003278  0.0000917
 0.0002987  0.0001091
 0.0003603  0.0000432
 0.0003384 -0.0000031
 0.0003517 -0.0001247
 0.0003940 -0.0002414
 0.0003812 -0.0003585
 0.0003969 -0.0004653
 0.0003819 -0.0004965
 0.0003278 -0.0006626
 0.0002326 -0.0006648
 0.0001520 -0.0006813
