[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.370000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=14:00:30
DATESTA=26.09.2024
TIMESTA=14:00:20
DATEEND=26.09.2024
TIMEEND=14:00:29
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.37000000
_FR_SYNT=526.37000000
_TRIMLEV=1.6845703125
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0011814 -0.0013811
-0.0009283 -0.0011320
-0.0005265 -0.0014805
-0.0003868 -0.0013097
-0.0002524 -0.0012588
-0.0001732 -0.0011454
-0.0003246 -0.0011672
 0.0000420 -0.0010723
 0.0000045 -0.0006686
 0.0000650 -0.0004025
 0.0004470  0.0004627
 0.0006210  0.0010554
 0.0007365  0.0015124
 0.0003739  0.0023966
 0.0000671  0.0028912
-0.0003536  0.0028682
-0.0008692  0.0027172
-0.0009229  0.0022388
-0.0009935  0.0017983
-0.0008736  0.0013162
-0.0003955  0.0011079
-0.0000879  0.0008987
 0.0001976  0.0005568
 0.0003473  0.0002471
 0.0005779 -0.0000731
 0.0004955 -0.0002451
 0.0008168 -0.0002035
 0.0010672 -0.0002963
 0.0014075 -0.0003157
 0.0015750  0.0000707
 0.0022089  0.0000728
 0.0021298  0.0005754
 0.0020902  0.0009618
 0.0019759  0.0008698
 0.0014943  0.0014657
 0.0012121  0.0013309
