[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.199999999999988
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:29:42
DATESTA=16.09.2024
TIMESTA=18:29:10
DATEEND=16.09.2024
TIMEEND=18:29:42
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0020753  0.0030973
-0.0009387  0.0034268
-0.0006650  0.0038737
-0.0004167  0.0046049
-0.0003133  0.0052945
-0.0006516  0.0060531
-0.0010117  0.0069643
-0.0015256  0.0077379
-0.0020428  0.0080329
-0.0017699  0.0085735
-0.0012511  0.0082371
-0.0007133  0.0083469
-0.0004509  0.0077877
 0.0000260  0.0072244
-0.0002692  0.0063208
-0.0004328  0.0056486
-0.0015750  0.0045516
-0.0025998  0.0034179
-0.0038810  0.0023778
-0.0051593  0.0013147
-0.0058170  0.0003727
-0.0066516 -0.0002883
-0.0062725 -0.0005778
-0.0058135 -0.0008746
-0.0051667 -0.0007503
-0.0043487 -0.0008335
-0.0037036 -0.0008924
-0.0030419 -0.0009502
-0.0021827 -0.0007349
-0.0017253 -0.0010543
-0.0012299 -0.0008786
-0.0009598 -0.0011967
-0.0005173 -0.0013110
-0.0005379 -0.0012561
-0.0006005 -0.0014681
-0.0006639 -0.0012920
-0.0011501 -0.0013332
-0.0013294 -0.0011547
-0.0015846 -0.0008212
-0.0015317 -0.0011018
-0.0017445 -0.0010928
