[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.330000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:37:42
DATESTA=27.09.2024
TIMESTA=09:37:24
DATEEND=27.09.2024
TIMEEND=09:37:42
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.33000000
_FR_SYNT=526.33000000
_TRIMLEV=1.650390625
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0001716 -0.0000295
 0.0000880 -0.0000470
-0.0000204  0.0000858
 0.0001447  0.0001367
-0.0000264  0.0000103
-0.0002186  0.0000834
 0.0002031  0.0002213
 0.0000482  0.0001639
 0.0001153  0.0000297
 0.0000573  0.0001934
 0.0001066  0.0000848
 0.0001445 -0.0000111
-0.0001450  0.0000557
 0.0000592  0.0001441
-0.0001722  0.0001821
-0.0000662  0.0001516
-0.0000555  0.0001443
-0.0000676  0.0000836
-0.0001817 -0.0000014
-0.0000882  0.0002103
 0.0001235  0.0001151
-0.0000949 -0.0001252
-0.0001730 -0.0000678
 0.0000658  0.0002590
 0.0000066  0.0000567
-0.0000761  0.0002410
 0.0001040  0.0001268
-0.0000085 -0.0000949
-0.0001413 -0.0000470
-0.0001441 -0.0000577
-0.0000755  0.0000767
-0.0000474 -0.0001132
 0.0000785 -0.0000361
-0.0000386 -0.0001431
-0.0000577 -0.0000478
 0.0001934  0.0000402
 0.0000482 -0.0000478
 0.0000590 -0.0001730
 0.0000785  0.0000297
 0.0001464 -0.0000959
 0.0000769 -0.0001058
 0.0002301 -0.0000644
 0.0000668 -0.0000450
 0.0000291  0.0000872
 0.0001518 -0.0000825
-0.0000684 -0.0000085
-0.0001229 -0.0001060
 0.0001044  0.0000606
 0.0001744  0.0000012
-0.0000656 -0.0000561
-0.0000095 -0.0000377
 0.0000274  0.0000701
-0.0000386 -0.0000101
-0.0001452 -0.0000281
-0.0000592  0.0000588
 0.0001534  0.0000573
-0.0000363 -0.0000097
 0.0000686  0.0001165
-0.0000759 -0.0001342
 0.0000977 -0.0000176
 0.0000375 -0.0000087
 0.0002108  0.0000206
-0.0001060  0.0000028
-0.0001068 -0.0000456
 0.0000487  0.0000293
 0.0000274 -0.0000856
 0.0001555 -0.0000256
-0.0000190 -0.0000555
 0.0000095  0.0001557
-0.0000478 -0.0000478
-0.0000002 -0.0000180
-0.0000093  0.0000590
-0.0001540 -0.0001454
-0.0000289 -0.0000848
-0.0002011 -0.0000854
 0.0000567  0.0000874
-0.0000781 -0.0000303
-0.0000386 -0.0000581
 0.0000283 -0.0000482
 0.0001244  0.0000396
 0.0000073 -0.0000087
 0.0000660 -0.0000285
 0.0000664  0.0000783
-0.0000398  0.0001254
-0.0000091  0.0000476
 0.0001817  0.0000967
-0.0000004  0.0000575
 0.0000854  0.0000196
 0.0001145  0.0000499
 0.0000949  0.0001179
-0.0000373 -0.0001254
 0.0000691  0.0000103
 0.0000577  0.0000870
 0.0001260 -0.0001726
 0.0000491 -0.0002029
-0.0000850 -0.0000008
-0.0001145  0.0001633
-0.0000073 -0.0003371
-0.0003163 -0.0001843
-0.0000083  0.0000295
-0.0002374  0.0001151
-0.0002600  0.0001052
-0.0000846 -0.0000377
-0.0002384 -0.0001151
-0.0001605 -0.0000208
-0.0001342 -0.0000281
-0.0002679  0.0000487
-0.0004031  0.0001601
-0.0000864  0.0000464
-0.0001423 -0.0000573
-0.0002406  0.0001720
-0.0000761 -0.0000674
-0.0001534  0.0000482
-0.0001149  0.0001227
-0.0002013 -0.0000676
-0.0000854 -0.0000281
-0.0000953  0.0002400
-0.0000400 -0.0000476
