[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000203728610760284
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=14:16:08
DATESTA=16.09.2024
TIMESTA=14:16:01
DATEEND=16.09.2024
TIMEEND=14:16:08
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.00
_ITC_R2= 80.50
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V= 23.58
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.591796875
_DATE=16.09.2024
_TIME=14:14:50
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0057385 -0.0031152
-0.0047659 -0.0044976
-0.0037376 -0.0056332
-0.0021351 -0.0063433
 0.0000859 -0.0073631
 0.0021506 -0.0074632
 0.0039876 -0.0074320
 0.0054766 -0.0068667
 0.0066999 -0.0061852
 0.0072474 -0.0052040
 0.0078009 -0.0048782
 0.0085046 -0.0045326
 0.0088845 -0.0036904
 0.0099581 -0.0039536
 0.0108411 -0.0038535
 0.0116490 -0.0033136
 0.0121359 -0.0027116
 0.0123495 -0.0022028
 0.0123096 -0.0020607
 0.0121614 -0.0022221
 0.0122002 -0.0016354
 0.0124921 -0.0016608
 0.0126145 -0.0020560
 0.0129327 -0.0019918
 0.0130228 -0.0021077
 0.0129086 -0.0024161
 0.0126992 -0.0022515
 0.0120476 -0.0021300
 0.0115438 -0.0016984
 0.0108482 -0.0014829
 0.0101506 -0.0010126
 0.0094506 -0.0004158
 0.0087106  0.0006198
 0.0083388  0.0013150
 0.0076754  0.0023519
 0.0071321  0.0033863
 0.0058656  0.0043787
 0.0044348  0.0052374
 0.0033338  0.0061070
 0.0015977  0.0065914
 0.0008682  0.0070359
-0.0000734  0.0076337
-0.0003039  0.0077891
-0.0003904  0.0078839
-0.0004768  0.0079403
-0.0005600  0.0076693
-0.0005677  0.0074140
-0.0002101  0.0070477
-0.0003002  0.0067048
-0.0002728  0.0060971
-0.0008058  0.0056695
-0.0014943  0.0053659
-0.0020309  0.0047018
-0.0026798  0.0040591
-0.0030360  0.0037850
-0.0030506  0.0034120
-0.0029206  0.0028617
-0.0026958  0.0026703
-0.0018737  0.0027273
-0.0014402  0.0030462
-0.0008180  0.0031903
