[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0297470421458688
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:34:18
DATESTA=16.09.2024
TIMESTA=19:34:07
DATEEND=16.09.2024
TIMEEND=19:34:18
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0067697  0.0006176
-0.0062860 -0.0002428
-0.0057252 -0.0011448
-0.0043964 -0.0016583
-0.0036862 -0.0025001
-0.0025925 -0.0036100
-0.0016550 -0.0044135
-0.0013740 -0.0055250
-0.0007838 -0.0065032
-0.0001588 -0.0073636
 0.0003301 -0.0080100
 0.0005917 -0.0088251
 0.0006405 -0.0086995
 0.0008250 -0.0090309
 0.0007793 -0.0093817
 0.0009073 -0.0097930
 0.0007469 -0.0102420
 0.0009137 -0.0104838
 0.0010602 -0.0108555
 0.0005357 -0.0109621
 0.0007811 -0.0106439
 0.0009927 -0.0104032
 0.0012806 -0.0097071
 0.0022423 -0.0092004
 0.0029396 -0.0087421
 0.0041315 -0.0078830
 0.0050557 -0.0077554
 0.0064745 -0.0075249
 0.0073195 -0.0076815
 0.0079344 -0.0078681
 0.0079772 -0.0079544
 0.0077310 -0.0080412
 0.0074537 -0.0079741
 0.0069425 -0.0078332
 0.0064173 -0.0074314
 0.0055647 -0.0068379
 0.0049009 -0.0061564
 0.0046034 -0.0053983
 0.0042445 -0.0049122
 0.0041488 -0.0041012
 0.0036874 -0.0035392
 0.0040136 -0.0025145
 0.0045206 -0.0014883
 0.0049627 -0.0004575
 0.0058437  0.0002676
 0.0066112  0.0013407
 0.0070929  0.0028378
 0.0072508  0.0040858
 0.0070041  0.0052967
 0.0064171  0.0063153
 0.0051571  0.0071410
 0.0044521  0.0080268
 0.0032720  0.0083745
 0.0024145  0.0086252
 0.0017084  0.0088925
 0.0004107  0.0084488
-0.0005251  0.0082372
-0.0014638  0.0073493
-0.0020920  0.0062495
-0.0027239  0.0050172
-0.0029948  0.0039331
-0.0031713  0.0023322
