[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000658068912462518
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=03:47:46
DATESTA=07.09.2024
TIMESTA=03:46:30
DATEEND=07.09.2024
TIMEEND=03:47:45
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=140.00
_ITC_R1=140.04
_ITC_R2=138.61
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 25.68
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.703125
_DATE=07.09.2024
_TIME=03:32:21
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0017075 -0.0005082
 0.0016300 -0.0004277
 0.0015138 -0.0004497
 0.0014665 -0.0004420
 0.0015144 -0.0005197
 0.0015445 -0.0004848
 0.0015294 -0.0003956
 0.0016441 -0.0003054
 0.0015541 -0.0001795
 0.0013320  0.0000192
 0.0011945  0.0002307
 0.0008667  0.0002966
 0.0006489  0.0005546
 0.0005018  0.0005345
 0.0004645  0.0005225
 0.0003882  0.0005520
 0.0004833  0.0004806
 0.0005417  0.0004233
 0.0005418  0.0004434
 0.0006006  0.0002835
 0.0005371  0.0002319
 0.0005149  0.0002297
 0.0004790  0.0001319
 0.0003471  0.0000545
 0.0002609  0.0000530
 0.0002102 -0.0000683
 0.0000909  0.0000122
 0.0000028  0.0000462
-0.0000783 -0.0000805
-0.0001612 -0.0001907
-0.0002139 -0.0002639
-0.0001432 -0.0004974
-0.0001639 -0.0005111
-0.0000692 -0.0006775
-0.0000242 -0.0006996
 0.0001038 -0.0006057
 0.0002899 -0.0005851
 0.0004245 -0.0005296
 0.0004943 -0.0003436
 0.0006479 -0.0002116
 0.0006901 -0.0001921
 0.0007154 -0.0001667
 0.0008372 -0.0000301
 0.0008562 -0.0000124
 0.0009851  0.0001211
 0.0010278  0.0001873
 0.0010072  0.0002806
 0.0010310  0.0004539
 0.0009585  0.0005590
 0.0009207  0.0005682
 0.0007888  0.0006409
 0.0008293  0.0007605
 0.0008136  0.0007267
 0.0009290  0.0007386
 0.0009251  0.0007606
 0.0010348  0.0008383
 0.0010696  0.0009465
 0.0010541  0.0008611
 0.0010958  0.0009090
 0.0011017  0.0008887
 0.0010985  0.0008914
