[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.0216527346774801
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=10:19:01
DATESTA=17.09.2024
TIMESTA=10:18:47
DATEEND=17.09.2024
TIMEEND=10:19:01
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=114.98
_ITC_R2=115.32
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 26.90
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.5625
_DATE=17.09.2024
_TIME=10:14:01
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0018492 -0.0038308
-0.0014463 -0.0038062
-0.0012512 -0.0033637
-0.0015424 -0.0030346
-0.0015625 -0.0026655
-0.0017576 -0.0023340
-0.0019881 -0.0021531
-0.0015690 -0.0018377
-0.0013442 -0.0024227
-0.0009812 -0.0026480
-0.0005844 -0.0028086
 0.0002768 -0.0033334
 0.0005255 -0.0033706
 0.0008695 -0.0035001
 0.0014271 -0.0030709
 0.0018308 -0.0030499
 0.0022734 -0.0026623
 0.0030603 -0.0025609
 0.0034826 -0.0019452
 0.0042513 -0.0014437
 0.0047281 -0.0009814
 0.0046741 -0.0001578
 0.0048065  0.0004781
 0.0048687  0.0011669
 0.0042227  0.0014548
 0.0040548  0.0016651
 0.0036171  0.0018948
 0.0033345  0.0023919
 0.0032021  0.0028331
 0.0030507  0.0033451
 0.0028642  0.0040690
 0.0025788  0.0043532
 0.0019283  0.0044399
 0.0016449  0.0050451
 0.0010518  0.0046179
 0.0008019  0.0045670
