[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.10205034439318
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=19:23:09
DATESTA=09.09.2024
TIMESTA=19:21:21
DATEEND=09.09.2024
TIMEEND=19:23:08
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=180.02
_ITC_R2=180.42
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 22.44
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.16796875
_DATE=09.09.2024
_TIME=18:55:14
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0020094 -0.0034739
-0.0019557 -0.0036995
-0.0018781 -0.0036164
-0.0015301 -0.0036528
-0.0012000 -0.0034451
-0.0008853 -0.0030182
-0.0006339 -0.0025940
-0.0006568 -0.0019129
-0.0005845 -0.0014104
-0.0008764 -0.0011303
-0.0013072 -0.0010859
-0.0013723 -0.0015066
-0.0015163 -0.0018554
-0.0014959 -0.0022899
-0.0014487 -0.0022237
-0.0014265 -0.0022717
-0.0012176 -0.0021792
-0.0008872 -0.0018641
-0.0009178 -0.0017617
-0.0007099 -0.0016924
-0.0006286 -0.0018497
-0.0007343 -0.0021108
-0.0009823 -0.0023977
-0.0011698 -0.0025095
-0.0012189 -0.0026841
-0.0012771 -0.0028594
-0.0012713 -0.0027855
-0.0011173 -0.0025586
-0.0010620 -0.0025350
-0.0011289 -0.0023463
-0.0012604 -0.0023028
-0.0013371 -0.0022728
-0.0016534 -0.0023197
-0.0019162 -0.0022676
-0.0021742 -0.0018898
