[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.000307270614501041
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:58:29
DATESTA=20.09.2024
TIMESTA=10:58:21
DATEEND=20.09.2024
TIMEEND=10:58:28
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.9189453125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0000445 -0.0016274
-0.0001807 -0.0014897
-0.0002740 -0.0013940
-0.0003115 -0.0012955
-0.0004674 -0.0010298
-0.0005619 -0.0008570
-0.0000648 -0.0008966
-0.0000108 -0.0006095
 0.0000635 -0.0006269
 0.0002496 -0.0007420
 0.0000921 -0.0003762
-0.0001037 -0.0006979
-0.0004122  0.0002069
-0.0009488  0.0001084
-0.0017922 -0.0000043
-0.0023300 -0.0000091
-0.0030745 -0.0002643
-0.0032675 -0.0005720
-0.0032501 -0.0005542
-0.0029057 -0.0008994
-0.0026970 -0.0010500
-0.0018758 -0.0012579
-0.0013537 -0.0014311
-0.0006613 -0.0016576
-0.0001441 -0.0018890
 0.0001705 -0.0020840
 0.0004244 -0.0023707
 0.0008496 -0.0022540
 0.0011424 -0.0024865
 0.0013931 -0.0024490
 0.0011307 -0.0025487
 0.0013984 -0.0023622
 0.0010919 -0.0023288
 0.0008626 -0.0022997
 0.0010180 -0.0017507
 0.0008424 -0.0011386
 0.0009781 -0.0004518
 0.0010807  0.0000488
 0.0010035  0.0004881
 0.0009829  0.0010065
 0.0011190  0.0010263
 0.0007084  0.0010444
 0.0001447  0.0008514
-0.0000883  0.0007606
-0.0000774  0.0004385
-0.0004089  0.0002132
-0.0005789 -0.0000714
-0.0007525  0.0001268
-0.0009423 -0.0000395
-0.0006944 -0.0001751
-0.0011147  0.0000385
-0.0007101  0.0000001
-0.0003278 -0.0003827
-0.0000439  0.0002468
 0.0004353  0.0001721
 0.0005677  0.0000978
 0.0007542  0.0000619
 0.0010042 -0.0000552
 0.0011208 -0.0004569
 0.0010966 -0.0005571
 0.0012529 -0.0009798
