[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0131506191259525
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=20:25:25
DATESTA=09.09.2024
TIMESTA=20:24:23
DATEEND=09.09.2024
TIMEEND=20:25:24
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=185.00
_ITC_R1=184.98
_ITC_R2=185.21
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 22.82
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.5830078125
_DATE=09.09.2024
_TIME=20:05:51
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0011163  0.0014421
-0.0015640  0.0013851
-0.0018367  0.0015053
-0.0020627  0.0015495
-0.0022108  0.0014027
-0.0022845  0.0012084
-0.0022862  0.0009793
-0.0023058  0.0007238
-0.0023836  0.0003995
-0.0020151  0.0001767
-0.0018022 -0.0000055
-0.0017786  0.0000074
-0.0015957 -0.0002991
-0.0014480 -0.0005629
-0.0014569 -0.0007650
-0.0014744 -0.0012407
-0.0014984 -0.0018031
-0.0016476 -0.0021664
-0.0014139 -0.0025920
-0.0012761 -0.0029092
-0.0010508 -0.0029452
-0.0005947 -0.0030229
-0.0000306 -0.0030242
 0.0006627 -0.0028736
 0.0014015 -0.0028755
 0.0019499 -0.0026189
 0.0024912 -0.0026769
 0.0030584 -0.0025372
 0.0034828 -0.0025263
 0.0038311 -0.0022589
 0.0041591 -0.0019230
 0.0041654 -0.0015504
 0.0041424 -0.0012022
 0.0036962 -0.0007371
 0.0029525 -0.0004316
 0.0022353 -0.0000002
