[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:26:22
DATESTA=16.09.2024
TIMESTA=18:26:14
DATEEND=16.09.2024
TIMEEND=18:26:22
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0093306 -0.0010283
-0.0091001 -0.0008971
-0.0093319 -0.0007223
-0.0094267 -0.0008822
-0.0097950 -0.0010607
-0.0099355 -0.0012618
-0.0098790 -0.0019983
-0.0094805 -0.0025777
-0.0090602 -0.0028878
-0.0084098 -0.0035212
-0.0083109 -0.0037873
-0.0080803 -0.0043800
-0.0083105 -0.0046687
-0.0080585 -0.0048035
-0.0078122 -0.0049008
-0.0073403 -0.0044479
-0.0068639 -0.0042856
-0.0061465 -0.0040418
-0.0050455 -0.0034346
-0.0041702 -0.0031475
-0.0033523 -0.0028927
-0.0025476 -0.0024869
-0.0015059 -0.0023290
-0.0019613 -0.0020820
-0.0023723 -0.0019281
-0.0024804 -0.0021797
-0.0028563 -0.0027958
-0.0026358 -0.0032953
-0.0020350 -0.0035040
-0.0013987 -0.0033542
-0.0007995 -0.0029892
-0.0005867 -0.0022580
-0.0003376 -0.0014881
-0.0003174 -0.0010629
-0.0002778 -0.0008667
 0.0001845 -0.0003583
 0.0007021  0.0003043
 0.0013198  0.0003734
 0.0018415  0.0003493
 0.0019057  0.0010102
