[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00025379220063358
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:24:11
DATESTA=16.09.2024
TIMESTA=15:24:04
DATEEND=16.09.2024
TIMEEND=15:24:11
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.36
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:22:37
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0052433  0.0021900
-0.0036691  0.0013421
-0.0026520  0.0007078
-0.0015615  0.0000126
-0.0005433 -0.0003593
 0.0004354 -0.0005136
 0.0013192 -0.0004587
 0.0020355 -0.0006896
 0.0034797 -0.0008083
 0.0043878 -0.0009250
 0.0056192 -0.0009485
 0.0069431 -0.0008786
 0.0081305 -0.0003998
 0.0094843  0.0003637
 0.0105642  0.0009790
 0.0111956  0.0015555
 0.0109282  0.0027292
 0.0102805  0.0036139
 0.0087947  0.0043253
 0.0077324  0.0048792
 0.0063871  0.0055454
 0.0055836  0.0057359
 0.0047568  0.0055583
 0.0043292  0.0052094
 0.0041297  0.0046692
 0.0037004  0.0042485
 0.0032163  0.0041177
 0.0028114  0.0041746
 0.0022793  0.0047919
 0.0024396  0.0053059
 0.0029653  0.0059390
 0.0031430  0.0063169
 0.0036513  0.0063552
 0.0042001  0.0059176
 0.0041900  0.0057811
 0.0042543  0.0050685
 0.0042458  0.0041988
 0.0044813  0.0035769
 0.0047695  0.0026338
 0.0047279  0.0018602
 0.0047437  0.0008237
 0.0042656  0.0001741
 0.0033459 -0.0003806
 0.0024888 -0.0018906
 0.0015137 -0.0033691
 0.0001959 -0.0052074
-0.0003419 -0.0074143
-0.0005744 -0.0091003
-0.0011736 -0.0105389
-0.0007319 -0.0119209
-0.0001219 -0.0121922
 0.0003166 -0.0120404
 0.0009658 -0.0116601
 0.0018867 -0.0118947
 0.0028844 -0.0114236
 0.0038264 -0.0114842
 0.0049201 -0.0113146
 0.0053461 -0.0111204
 0.0065004 -0.0109278
 0.0062884 -0.0098167
 0.0062880 -0.0085861
 0.0056166 -0.0073009
 0.0049880 -0.0065136
 0.0039903 -0.0053670
 0.0033217 -0.0044117
 0.0026156 -0.0035930
 0.0022349 -0.0027714
 0.0018489 -0.0015089
 0.0016175 -0.0001527
 0.0015017  0.0010290
 0.0014774  0.0019661
 0.0015291  0.0025539
 0.0013118  0.0026835
 0.0010546  0.0030259
 0.0005272  0.0025418
 0.0004251  0.0020609
 0.0004581  0.0013515
 0.0003818  0.0008121
 0.0004238  0.0003967
 0.0000984 -0.0002315
 0.0000984 -0.0011315
-0.0006638 -0.0018513
-0.0008952 -0.0020378
-0.0016223 -0.0028441
-0.0021048 -0.0033985
-0.0019591 -0.0037102
-0.0017173 -0.0043497
-0.0011913 -0.0043114
-0.0007589 -0.0046808
-0.0003245 -0.0046247
-0.0002535 -0.0050059
 0.0003986 -0.0051435
 0.0004785 -0.0052933
 0.0010753 -0.0057083
 0.0013870 -0.0060083
 0.0014569 -0.0063523
 0.0019047 -0.0065759
 0.0025096 -0.0064354
 0.0030006 -0.0071383
 0.0035202 -0.0074031
 0.0045232 -0.0078161
 0.0051764 -0.0083833
 0.0062536 -0.0087002
 0.0072352 -0.0094818
 0.0081594 -0.0096918
 0.0085809 -0.0098226
 0.0082010 -0.0099813
 0.0082285 -0.0098287
 0.0079951 -0.0097185
 0.0080132 -0.0093455
 0.0083859 -0.0087156
 0.0092187 -0.0083196
 0.0096547 -0.0079958
 0.0102405 -0.0073062
 0.0107456 -0.0068992
 0.0106285 -0.0065903
 0.0102227 -0.0059928
 0.0094733 -0.0058365
 0.0081301 -0.0060424
 0.0070355 -0.0061530
 0.0059603 -0.0065478
 0.0051560 -0.0064715
 0.0048641 -0.0060027
 0.0046905 -0.0052089
 0.0043639 -0.0042996
 0.0048201 -0.0032559
 0.0044184 -0.0022695
 0.0041309 -0.0017648
 0.0036904 -0.0011285
 0.0032128 -0.0006133
 0.0032213 -0.0005806
 0.0029250 -0.0003041
 0.0025294 -0.0003567
 0.0022141  0.0000728
 0.0020272  0.0003700
 0.0010166  0.0006727
-0.0000557  0.0004281
-0.0014357  0.0000680
-0.0022182 -0.0004968
-0.0031350 -0.0013758
-0.0036506 -0.0021788
-0.0043127 -0.0027562
-0.0047112 -0.0027961
-0.0050532 -0.0030134
-0.0047810 -0.0027332
-0.0045872 -0.0021676
-0.0037260 -0.0018923
-0.0028495 -0.0014067
-0.0019536 -0.0005718
-0.0011563 -0.0003485
-0.0010812 -0.0003179
-0.0017163 -0.0002598
-0.0018293 -0.0007600
-0.0026703 -0.0014484
-0.0021503 -0.0013878
-0.0010569 -0.0022659
 0.0003982 -0.0017851
 0.0021960 -0.0016308
 0.0039951 -0.0013244
 0.0053654 -0.0007164
 0.0067801 -0.0002585
 0.0077159  0.0000620
 0.0084217  0.0008663
 0.0088412  0.0013496
 0.0092053  0.0017137
 0.0095534  0.0019669
 0.0099245  0.0022637
 0.0101244  0.0024398
 0.0103247  0.0022363
 0.0103299  0.0022036
 0.0098499  0.0022828
 0.0097170  0.0017450
 0.0096403  0.0015593
