[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.290000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:57:34
DATESTA=26.09.2024
TIMESTA=13:57:24
DATEEND=26.09.2024
TIMEEND=13:57:34
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.29000000
_FR_SYNT=526.29000000
_TRIMLEV=1.689453125
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0008888  0.0014269
-0.0010232  0.0021201
-0.0009667  0.0021811
-0.0011754  0.0026636
-0.0015368  0.0026418
-0.0017128  0.0027371
-0.0023055  0.0025639
-0.0021735  0.0025832
-0.0025591  0.0028291
-0.0024424  0.0025360
-0.0026709  0.0025360
-0.0028990  0.0025965
-0.0030129  0.0027487
-0.0031218  0.0026389
-0.0032894  0.0023915
-0.0038772  0.0026047
-0.0042761  0.0020685
-0.0045413  0.0016853
-0.0049818  0.0013514
-0.0048441  0.0010025
-0.0043084  0.0008212
-0.0045365  0.0006395
-0.0042070  0.0005349
-0.0035941  0.0005498
-0.0035000  0.0004670
-0.0033813  0.0001799
-0.0030967  0.0004302
-0.0032303  0.0002340
-0.0025399  0.0001630
-0.0021196  0.0001630
-0.0019682  0.0001412
-0.0013347 -0.0002053
-0.0005886 -0.0001867
-0.0005894 -0.0001282
-0.0000339 -0.0001988
-0.0000759  0.0001113
-0.0000190  0.0003637
