[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000348665764439991
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:25:22
DATESTA=16.09.2024
TIMESTA=18:25:15
DATEEND=16.09.2024
TIMEEND=18:25:22
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0011201 -0.0017780
 0.0004447 -0.0015717
 0.0014318 -0.0014607
 0.0021896 -0.0016185
 0.0027722 -0.0027341
 0.0031125 -0.0040608
 0.0035287 -0.0059221
 0.0039821 -0.0072638
 0.0045510 -0.0087072
 0.0049115 -0.0092833
 0.0054836 -0.0092070
 0.0052869 -0.0085942
 0.0050923 -0.0073054
 0.0048832 -0.0061898
 0.0046955 -0.0052583
 0.0042178 -0.0044637
 0.0037971 -0.0037268
 0.0036449 -0.0033170
 0.0034903 -0.0025284
 0.0032589 -0.0026031
 0.0034738 -0.0015037
 0.0037624 -0.0008306
 0.0044577 -0.0000042
 0.0049208  0.0014679
 0.0052842  0.0030566
 0.0049010  0.0038148
 0.0048574  0.0046283
 0.0041989  0.0046388
 0.0034979  0.0050554
 0.0027400  0.0050384
 0.0022333  0.0047777
 0.0020003  0.0047107
 0.0015182  0.0047221
 0.0014262  0.0041964
 0.0007794  0.0044908
-0.0001302  0.0043971
-0.0013696  0.0038218
-0.0021093  0.0036890
-0.0025796  0.0026917
-0.0028759  0.0017526
-0.0026364  0.0011938
