[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000184734171437475
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=10:49:34
DATESTA=09.09.2024
TIMESTA=10:47:39
DATEEND=09.09.2024
TIMEEND=10:49:34
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.7626953125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0007812  0.0007187
-0.0008367  0.0006052
-0.0008195  0.0005376
-0.0007646  0.0004354
-0.0007420  0.0002804
-0.0007669  0.0000566
-0.0007585 -0.0000889
-0.0007744 -0.0003166
-0.0006708 -0.0005871
-0.0006293 -0.0006053
-0.0005483 -0.0007598
-0.0005065 -0.0008794
-0.0004833 -0.0009574
-0.0005567 -0.0009796
-0.0005700 -0.0010535
-0.0006004 -0.0010972
-0.0006544 -0.0010549
-0.0007439 -0.0009927
-0.0008262 -0.0009653
-0.0009938 -0.0009707
-0.0012141 -0.0010729
-0.0013245 -0.0011918
-0.0013862 -0.0013129
-0.0013549 -0.0014946
-0.0012456 -0.0016131
-0.0010643 -0.0016546
-0.0009159 -0.0015870
-0.0007511 -0.0015026
-0.0005100 -0.0014310
-0.0004756 -0.0013227
-0.0003391 -0.0010078
-0.0001275 -0.0009173
 0.0000193 -0.0008925
 0.0002656 -0.0007723
 0.0005115 -0.0008237
 0.0006573 -0.0007243
 0.0008902 -0.0007034
 0.0010364 -0.0007447
 0.0010862 -0.0007119
 0.0010837 -0.0006549
 0.0010910 -0.0006253
 0.0009649 -0.0004450
 0.0008245 -0.0002217
 0.0006628 -0.0001292
 0.0003789  0.0001118
 0.0001359  0.0002363
-0.0001098  0.0002194
-0.0002782  0.0003110
-0.0004843  0.0002390
-0.0004486  0.0001277
-0.0005278  0.0000117
-0.0005044 -0.0002413
-0.0004985 -0.0003226
-0.0005855 -0.0004950
-0.0006219 -0.0006990
-0.0006922 -0.0007207
-0.0009170 -0.0007141
-0.0010763 -0.0008350
-0.0011594 -0.0008672
-0.0011818 -0.0009553
-0.0011342 -0.0011373
-0.0011149 -0.0012184
-0.0010014 -0.0013497
-0.0009716 -0.0015431
-0.0009520 -0.0017446
-0.0010245 -0.0019605
-0.0009150 -0.0022020
-0.0007456 -0.0022855
-0.0005566 -0.0023423
-0.0002460 -0.0023518
-0.0000047 -0.0021220
 0.0000803 -0.0019041
 0.0002935 -0.0016472
 0.0003765 -0.0013487
 0.0003608 -0.0011624
 0.0004018 -0.0009219
 0.0004146 -0.0007746
 0.0004581 -0.0006608
 0.0004803 -0.0006715
 0.0004883 -0.0006063
 0.0006558 -0.0005704
 0.0007043 -0.0004811
 0.0008054 -0.0004956
 0.0008590 -0.0004371
 0.0009556 -0.0004216
 0.0010140 -0.0004827
 0.0010539 -0.0005132
 0.0011413 -0.0005813
 0.0011207 -0.0004858
 0.0010799 -0.0003614
 0.0009018 -0.0001927
 0.0006735 -0.0000333
