[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00025379220063358
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:25:14
DATESTA=16.09.2024
TIMESTA=18:25:07
DATEEND=16.09.2024
TIMEEND=18:25:14
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0096927 -0.0078198
 0.0103876 -0.0065040
 0.0108907 -0.0044816
 0.0110567 -0.0025981
 0.0109913 -0.0014166
 0.0107705 -0.0000528
 0.0106079  0.0010406
 0.0102324  0.0015735
 0.0098545  0.0021424
 0.0095877  0.0023083
 0.0091266  0.0023801
 0.0087220  0.0024374
 0.0079404  0.0026155
 0.0072322  0.0024670
 0.0064300  0.0026652
 0.0053799  0.0030940
 0.0042470  0.0032325
 0.0031940  0.0036888
 0.0026760  0.0038777
 0.0013913  0.0035337
 0.0010089  0.0039039
 0.0013182  0.0032086
 0.0013731  0.0030261
 0.0017954  0.0029392
 0.0018487  0.0029158
 0.0013997  0.0026355
 0.0014170  0.0014243
 0.0010125  0.0002267
 0.0008130 -0.0009999
 0.0003527 -0.0023852
 0.0003148 -0.0038249
-0.0003926 -0.0050450
-0.0008456 -0.0060419
-0.0011310 -0.0071283
-0.0018561 -0.0075223
-0.0017604 -0.0074738
-0.0017427 -0.0076163
-0.0016894 -0.0073038
-0.0014831 -0.0075460
-0.0014455 -0.0078831
-0.0015296 -0.0084701
