[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0366336622628286
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=17:02:55
DATESTA=09.09.2024
TIMESTA=17:01:41
DATEEND=09.09.2024
TIMEEND=17:02:54
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=170.00
_ITC_R1=169.98
_ITC_R2=170.31
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 22.11
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.5966796875
_DATE=09.09.2024
_TIME=16:39:40
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0048128 -0.0022269
-0.0051612 -0.0024812
-0.0051840 -0.0026575
-0.0051979 -0.0031026
-0.0053029 -0.0032949
-0.0052539 -0.0038529
-0.0055453 -0.0041094
-0.0057107 -0.0045456
-0.0055924 -0.0048315
-0.0053879 -0.0050024
-0.0052106 -0.0050654
-0.0047598 -0.0049627
-0.0041689 -0.0047535
-0.0035520 -0.0043628
-0.0028763 -0.0041713
-0.0022785 -0.0040481
-0.0016393 -0.0039625
-0.0010575 -0.0039395
-0.0006006 -0.0040611
-0.0002590 -0.0039237
 0.0002691 -0.0038795
 0.0008389 -0.0036478
 0.0012776 -0.0030859
 0.0016637 -0.0025409
 0.0018964 -0.0020378
 0.0020456 -0.0015598
 0.0021237 -0.0010515
 0.0022158 -0.0006678
 0.0025002 -0.0004212
 0.0025160 -0.0003652
 0.0026785 -0.0001804
 0.0029392 -0.0002201
 0.0031525 -0.0004422
 0.0032660 -0.0004562
 0.0033308 -0.0004249
