[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=9.78780183695488E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:32:32
DATESTA=16.09.2024
TIMESTA=15:32:25
DATEEND=16.09.2024
TIMEEND=15:32:32
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0042108 -0.0006159
 0.0044644 -0.0005461
 0.0048920  0.0004810
 0.0051637  0.0012375
 0.0050527  0.0019541
 0.0048630  0.0027490
 0.0043656  0.0033893
 0.0036376  0.0035924
 0.0035177  0.0038798
 0.0024598  0.0037385
 0.0013427  0.0035059
 0.0004185  0.0040050
-0.0003709  0.0040788
-0.0014255  0.0046691
-0.0021587  0.0050094
-0.0019698  0.0054434
-0.0018749  0.0056638
-0.0012067  0.0056751
-0.0004622  0.0058014
 0.0007248  0.0056819
 0.0014362  0.0051186
 0.0019146  0.0045586
 0.0020866  0.0035803
 0.0019691  0.0028346
 0.0010437  0.0019153
-0.0002414  0.0010541
-0.0013808 -0.0001631
-0.0028448 -0.0012112
-0.0037315 -0.0021233
-0.0039802 -0.0032105
-0.0040581 -0.0042215
-0.0035385 -0.0050411
-0.0029623 -0.0061077
-0.0023450 -0.0066535
-0.0016893 -0.0074097
-0.0013005 -0.0078392
-0.0013270 -0.0082066
-0.0019645 -0.0084686
-0.0027509 -0.0085792
-0.0035962 -0.0084794
-0.0049629 -0.0082344
-0.0058494 -0.0077430
-0.0065701 -0.0072323
-0.0068894 -0.0063587
-0.0071340 -0.0054899
-0.0072738 -0.0045758
-0.0076448 -0.0037215
-0.0078633 -0.0031959
-0.0079263 -0.0032816
-0.0072969 -0.0032909
-0.0071322 -0.0039700
-0.0070979 -0.0042672
-0.0068763 -0.0039722
-0.0063615 -0.0036120
-0.0066579 -0.0034267
-0.0068215 -0.0027989
-0.0071005 -0.0025470
-0.0073275 -0.0021578
-0.0073970 -0.0027278
-0.0068682 -0.0033318
-0.0054377 -0.0043003
-0.0041207 -0.0051764
-0.0026450 -0.0057634
-0.0008815 -0.0059487
 0.0002272 -0.0059798
 0.0009354 -0.0059680
 0.0012240 -0.0058412
 0.0015611 -0.0061165
 0.0014283 -0.0068157
 0.0013447 -0.0070534
 0.0013810 -0.0070796
 0.0012611 -0.0068959
 0.0012397 -0.0060786
 0.0014694 -0.0052246
 0.0013588 -0.0050466
 0.0014222 -0.0043480
 0.0013730 -0.0041147
 0.0010396 -0.0037452
 0.0008979 -0.0032098
 0.0002172 -0.0028081
