[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.070000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:27:00
DATESTA=27.09.2024
TIMESTA=09:26:42
DATEEND=27.09.2024
TIMEEND=09:27:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.07000000
_FR_SYNT=526.07000000
_TRIMLEV=1.669921875
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0000016 -0.0000590
 0.0000565 -0.0000684
-0.0002309  0.0000573
-0.0000297 -0.0001149
-0.0001833 -0.0000699
-0.0000903 -0.0000103
-0.0002328 -0.0000678
-0.0002128 -0.0000699
-0.0000032 -0.0000295
-0.0002309 -0.0000218
-0.0000967  0.0000666
 0.0000268  0.0000644
-0.0000024  0.0001817
-0.0001353  0.0000289
-0.0000773 -0.0002697
 0.0000363 -0.0000678
-0.0002590 -0.0001187
-0.0000214  0.0001357
-0.0002025 -0.0000210
-0.0000955  0.0000361
-0.0000109  0.0000377
-0.0000489 -0.0000188
-0.0000598  0.0001040
-0.0000876 -0.0000299
-0.0001068  0.0001724
-0.0001528 -0.0002219
-0.0000119  0.0001066
-0.0000299 -0.0001443
 0.0000291 -0.0000852
-0.0001080  0.0000006
-0.0000775 -0.0001349
-0.0001052 -0.0002673
 0.0000087 -0.0002586
 0.0000567  0.0000779
-0.0001577 -0.0001932
 0.0001149 -0.0000184
-0.0000765  0.0000771
-0.0000468 -0.0001726
-0.0000579 -0.0000860
 0.0000842 -0.0002588
-0.0000573 -0.0002419
-0.0001058 -0.0000858
 0.0000396 -0.0001151
-0.0002784 -0.0000206
-0.0000856 -0.0002017
-0.0001817 -0.0001427
 0.0000212 -0.0000866
 0.0000480 -0.0001552
 0.0000858 -0.0001716
-0.0000396 -0.0000975
 0.0000377  0.0000775
 0.0000959 -0.0002796
-0.0000577 -0.0001534
-0.0001074 -0.0001080
-0.0002610 -0.0000592
 0.0000305 -0.0001248
-0.0000398 -0.0000695
 0.0000200  0.0001452
 0.0000588 -0.0001458
-0.0001542 -0.0000313
-0.0000380 -0.0000573
-0.0000969  0.0000468
 0.0002239  0.0000965
-0.0001829 -0.0002988
-0.0000087  0.0000854
 0.0001250  0.0000103
-0.0001443 -0.0000882
-0.0001233 -0.0000567
 0.0000262  0.0000662
-0.0000085  0.0000487
-0.0002027 -0.0002404
 0.0000299  0.0001829
-0.0000775  0.0000482
-0.0000779 -0.0001078
-0.0001617 -0.0000592
-0.0000610  0.0004233
 0.0002489  0.0000862
-0.0002318 -0.0000097
-0.0002736  0.0002968
-0.0000798  0.0001637
-0.0001528  0.0000551
-0.0001454  0.0002582
-0.0002408  0.0002770
 0.0000474 -0.0000020
-0.0000402  0.0001534
 0.0000274  0.0001237
-0.0000390  0.0001058
 0.0000022  0.0001720
 0.0000684 -0.0000410
-0.0001738  0.0000377
 0.0000281 -0.0000678
-0.0001241 -0.0000103
 0.0001058  0.0000091
-0.0001056 -0.0001074
-0.0000563 -0.0001338
 0.0000588 -0.0001528
-0.0000295 -0.0001805
 0.0001046 -0.0001898
 0.0000384 -0.0000188
 0.0002003 -0.0000747
-0.0001928 -0.0001809
-0.0002095 -0.0000573
 0.0000295  0.0000971
-0.0000585 -0.0000476
 0.0000947 -0.0000577
-0.0000985  0.0000454
-0.0002303 -0.0000028
-0.0001439 -0.0000785
 0.0000081 -0.0001464
-0.0000384  0.0002101
 0.0001726  0.0001246
 0.0001143  0.0001036
-0.0001136  0.0001728
 0.0000674 -0.0000781
 0.0001252 -0.0000006
 0.0001272 -0.0001730
-0.0000456 -0.0000171
