[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0114723050208969
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:04:43
DATESTA=16.09.2024
TIMESTA=15:04:34
DATEEND=16.09.2024
TIMEEND=15:04:43
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0072211 -0.0054772
 0.0070512 -0.0046382
 0.0068029 -0.0040937
 0.0066313 -0.0037566
 0.0064573 -0.0026338
 0.0066478 -0.0022010
 0.0066119 -0.0018284
 0.0068231 -0.0010165
 0.0067104 -0.0006258
 0.0066749  0.0000355
 0.0067157  0.0008268
 0.0065825  0.0016431
 0.0064884  0.0024227
 0.0062571  0.0030699
 0.0063309  0.0040082
 0.0067141  0.0044330
 0.0070415  0.0051856
 0.0071368  0.0061502
 0.0073129  0.0068620
 0.0075228  0.0072613
 0.0078652  0.0075499
 0.0078393  0.0073937
 0.0076451  0.0070242
 0.0075599  0.0069612
 0.0070188  0.0072370
 0.0063038  0.0075212
 0.0051841  0.0082763
 0.0040496  0.0091080
 0.0028953  0.0097286
 0.0019141  0.0106940
 0.0011627  0.0113658
 0.0006835  0.0118677
 0.0000241  0.0122154
-0.0002916  0.0123316
 0.0003705  0.0118230
 0.0008392  0.0114875
 0.0013087  0.0104745
 0.0012436  0.0088688
 0.0013526  0.0076411
 0.0010599  0.0059917
 0.0001975  0.0042855
-0.0005676  0.0025034
-0.0013719  0.0008791
-0.0020578 -0.0007835
-0.0023986 -0.0022466
-0.0020654 -0.0036031
-0.0018478 -0.0049064
-0.0013015 -0.0059679
-0.0006240 -0.0068001
 0.0000350 -0.0078668
 0.0005764 -0.0082662
 0.0007711 -0.0089652
 0.0002337 -0.0088949
-0.0000138 -0.0094517
-0.0004794 -0.0096245
-0.0010212 -0.0099265
-0.0008896 -0.0102858
-0.0010467 -0.0105296
-0.0007366 -0.0104493
-0.0002933 -0.0106972
-0.0002307 -0.0098537
-0.0001260 -0.0097399
-0.0004587 -0.0096995
-0.0011208 -0.0093894
-0.0015846 -0.0099150
-0.0016697 -0.0104411
-0.0018146 -0.0112982
-0.0010435 -0.0121488
 0.0000507 -0.0130076
 0.0009680 -0.0136217
 0.0021344 -0.0141356
 0.0024998 -0.0140758
 0.0022685 -0.0139434
 0.0020759 -0.0136753
 0.0016350 -0.0133524
 0.0015974 -0.0126252
 0.0020734 -0.0113244
 0.0026059 -0.0101802
 0.0035794 -0.0088026
 0.0047978 -0.0072324
 0.0056521 -0.0065279
 0.0069093 -0.0052469
 0.0081512 -0.0048613
 0.0092401 -0.0043102
 0.0105591 -0.0038862
 0.0118253 -0.0040376
 0.0124580 -0.0036016
 0.0129433 -0.0036577
 0.0133321 -0.0035637
 0.0125925 -0.0031111
 0.0126571 -0.0023266
 0.0118739 -0.0016464
 0.0113002 -0.0012168
 0.0109122 -0.0004982
 0.0102891 -0.0000428
 0.0098159  0.0011793
 0.0096515  0.0023296
 0.0086764  0.0036123
 0.0074941  0.0048958
 0.0060063  0.0057416
 0.0047554  0.0071451
 0.0034654  0.0074903
 0.0025194  0.0077459
 0.0019586  0.0082534
 0.0009165  0.0086455
 0.0002604  0.0086726
-0.0003590  0.0085406
-0.0006130  0.0082127
-0.0011968  0.0075227
-0.0011480  0.0068440
-0.0010395  0.0060716
-0.0010480  0.0060304
-0.0013217  0.0060251
-0.0019193  0.0063077
-0.0030551  0.0071722
-0.0044936  0.0077108
-0.0063541  0.0082259
-0.0080058  0.0088986
-0.0098881  0.0096496
-0.0116170  0.0098030
-0.0130253  0.0095745
-0.0143981  0.0094978
-0.0154047  0.0086535
-0.0157410  0.0078138
-0.0161319  0.0072190
-0.0165397  0.0066825
-0.0168159  0.0066780
-0.0164364  0.0068112
-0.0158845  0.0068665
-0.0149289  0.0073837
-0.0138153  0.0074229
-0.0128354  0.0077705
-0.0120453  0.0076204
-0.0118292  0.0074387
-0.0115514  0.0066248
-0.0117557  0.0061759
-0.0121711  0.0055772
-0.0129309  0.0047856
-0.0134828  0.0048163
-0.0138595  0.0048256
-0.0145652  0.0050990
-0.0147348  0.0055100
-0.0148672  0.0059554
-0.0146609  0.0064262
-0.0142773  0.0066245
-0.0136653  0.0069782
-0.0128537  0.0071955
-0.0124826  0.0068172
-0.0118984  0.0066456
-0.0116363  0.0066291
-0.0113903  0.0061639
-0.0115671  0.0057779
-0.0113235  0.0057516
-0.0105826  0.0055917
-0.0100904  0.0056458
-0.0096030  0.0060645
-0.0091483  0.0061808
-0.0088672  0.0065833
-0.0089705  0.0071162
-0.0089988  0.0075934
-0.0088219  0.0079528
-0.0086042  0.0082349
-0.0082550  0.0088417
-0.0070413  0.0096783
-0.0061365  0.0108390
-0.0045053  0.0127656
-0.0024745  0.0148679
-0.0005983  0.0174425
 0.0011370  0.0203042
 0.0026231  0.0233238
 0.0037701  0.0264790
 0.0043822  0.0290819
 0.0050322  0.0311446
 0.0054715  0.0330551
 0.0060125  0.0343277
 0.0067199  0.0358550
 0.0068717  0.0373832
