[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000784568167182706
D6=0.001
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=27.09.2024
TIMEWR=13:38:53
DATESTA=27.09.2024
TIMESTA=13:38:43
DATEEND=27.09.2024
TIMEEND=13:38:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 65.00
_ITC_R1= 64.99
_ITC_R2= 65.79
_ITC_R3=  0.00
_ITC_R4= -0.01
_ITC_V=  9.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6015625
_DATE=27.09.2024
_TIME=13:35:44
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0031890  0.0021144
 0.0029564  0.0024782
 0.0028634  0.0027758
 0.0030152  0.0033346
 0.0029376  0.0035837
 0.0026386  0.0037076
 0.0025428  0.0037202
 0.0022634  0.0038274
 0.0019569  0.0036178
 0.0017476  0.0031650
 0.0016354  0.0032916
 0.0015328  0.0031881
 0.0015771  0.0028903
 0.0013588  0.0028019
 0.0013718  0.0026870
 0.0012979  0.0026349
 0.0012242  0.0025335
 0.0009378  0.0023561
 0.0007581  0.0022196
 0.0005890  0.0022993
 0.0006187  0.0018440
 0.0005545  0.0016688
 0.0007650  0.0014358
 0.0009288  0.0012313
 0.0008494  0.0010670
 0.0003766  0.0009618
 0.0001800  0.0006657
-0.0001792  0.0005601
-0.0003633  0.0003425
-0.0006078  0.0001525
-0.0007414  0.0000861
-0.0005614  0.0000714
-0.0009456 -0.0003009
-0.0008814 -0.0003372
-0.0007698 -0.0004756
-0.0006973 -0.0008029
-0.0005071 -0.0010306
-0.0002048 -0.0009153
-0.0003110 -0.0009943
-0.0000631 -0.0008776
-0.0000174 -0.0007044
 0.0000399 -0.0004544
 0.0000108 -0.0001730
 0.0000611 -0.0003440
-0.0000540 -0.0006696
 0.0000734 -0.0005802
 0.0002089 -0.0008569
 0.0003746 -0.0010776
 0.0006072 -0.0009298
 0.0009518 -0.0010259
 0.0011880 -0.0013251
 0.0016658 -0.0012942
 0.0018804 -0.0016860
 0.0019348 -0.0016192
 0.0022483 -0.0019028
 0.0022877 -0.0021024
 0.0023075 -0.0022183
 0.0022689 -0.0022389
 0.0021926 -0.0023092
 0.0017546 -0.0022932
 0.0018010 -0.0025171
 0.0018309 -0.0024326
 0.0018692 -0.0023302
 0.0018573 -0.0023115
 0.0019536 -0.0022692
 0.0020408 -0.0020769
 0.0023592 -0.0021101
 0.0027285 -0.0019351
 0.0028266 -0.0015186
 0.0029808 -0.0009810
 0.0030876 -0.0008111
 0.0029320 -0.0006471
 0.0031609 -0.0003849
 0.0032937 -0.0002206
 0.0035228  0.0001350
 0.0039550  0.0006663
 0.0040273  0.0012045
 0.0039327  0.0014039
 0.0039480  0.0017578
 0.0034654  0.0018135
 0.0027695  0.0020023
 0.0022261  0.0020206
 0.0010813  0.0021038
 0.0002906  0.0018735
-0.0004596  0.0014681
-0.0012931  0.0012765
-0.0016886  0.0009085
-0.0020917  0.0004769
-0.0020360  0.0005439
-0.0019432  0.0007532
-0.0014064  0.0009355
-0.0011074  0.0015288
-0.0008571  0.0019416
-0.0008096  0.0025255
-0.0011122  0.0030162
-0.0012140  0.0033689
-0.0014110  0.0035855
-0.0019736  0.0037736
-0.0023686  0.0037782
-0.0025213  0.0034972
-0.0029331  0.0032323
-0.0029662  0.0028647
-0.0029703  0.0026047
-0.0025792  0.0024956
-0.0023000  0.0021894
-0.0019760  0.0020836
-0.0017925  0.0020388
-0.0015814  0.0017905
-0.0014593  0.0016936
-0.0010379  0.0013684
-0.0008775  0.0013789
-0.0011082  0.0013805
-0.0011411  0.0013991
-0.0013440  0.0013543
-0.0017224  0.0016630
-0.0021445  0.0018836
-0.0027364  0.0018976
-0.0033168  0.0018237
-0.0035728  0.0017494
-0.0038206  0.0017327
-0.0040568  0.0017323
-0.0040237  0.0014761
-0.0040684  0.0011690
-0.0041461  0.0011414
-0.0036874  0.0009197
-0.0036002  0.0007986
-0.0033291  0.0008085
-0.0030029  0.0005013
-0.0025979  0.0006075
-0.0023766  0.0004151
-0.0016499  0.0004363
-0.0012863  0.0002760
-0.0007326  0.0002764
-0.0002841  0.0005209
-0.0002001  0.0009636
-0.0001918  0.0011978
 0.0002091  0.0014899
-0.0003085  0.0015978
-0.0002976  0.0020052
-0.0001825  0.0020698
-0.0005043  0.0020423
-0.0008780  0.0021800
-0.0009054  0.0022307
-0.0011164  0.0020799
-0.0013082  0.0020779
-0.0008963  0.0021001
-0.0006829  0.0022909
-0.0003547  0.0024054
 0.0004046  0.0025477
 0.0009365  0.0027994
 0.0016702  0.0029186
 0.0022063  0.0028728
 0.0025316  0.0029345
 0.0031156  0.0026703
 0.0035375  0.0026589
 0.0035756  0.0025311
 0.0038581  0.0024397
 0.0035559  0.0026929
 0.0031310  0.0030133
 0.0031001  0.0032479
 0.0024723  0.0034340
 0.0019303  0.0035378
 0.0019043  0.0037211
 0.0017459  0.0037960
