[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00234420459506689
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=03:53:05
DATESTA=07.09.2024
TIMESTA=03:51:45
DATEEND=07.09.2024
TIMEEND=03:53:04
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=140.00
_ITC_R1=139.97
_ITC_R2=138.54
_ITC_R3=  0.00
_ITC_R4= -0.03
_ITC_V= 25.83
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.7080078125
_DATE=07.09.2024
_TIME=03:32:21
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0001961  0.0007732
 0.0001577  0.0009592
 0.0000964  0.0009381
 0.0000168  0.0009074
-0.0001015  0.0009014
-0.0002209  0.0007079
-0.0003459  0.0006128
-0.0003606  0.0004694
-0.0003472  0.0002793
-0.0003614  0.0001070
-0.0002522  0.0001108
-0.0001394 -0.0000155
-0.0000850 -0.0000069
 0.0000546  0.0000020
 0.0001749 -0.0000710
 0.0002213 -0.0001461
 0.0003269 -0.0001911
 0.0004610 -0.0003212
 0.0005001 -0.0004811
 0.0006168 -0.0004990
 0.0006826 -0.0005936
 0.0007875 -0.0006897
 0.0007924 -0.0006797
 0.0008260 -0.0006850
 0.0007917 -0.0005908
 0.0007477 -0.0005166
 0.0006608 -0.0004475
 0.0006856 -0.0004018
 0.0006483 -0.0003408
 0.0007628 -0.0002060
 0.0006796 -0.0002118
 0.0005964 -0.0001450
 0.0004499 -0.0000922
 0.0003483  0.0000475
 0.0002179  0.0000380
 0.0001251  0.0000441
-0.0000231  0.0001070
-0.0001052  0.0001268
-0.0002376  0.0000902
-0.0002108  0.0000452
-0.0001874  0.0000057
-0.0001696  0.0000154
-0.0000228  0.0000968
 0.0000675  0.0001773
 0.0002027  0.0002714
 0.0002137  0.0003587
 0.0002030  0.0003580
 0.0002206  0.0003168
 0.0002497  0.0003377
 0.0001812  0.0001885
 0.0002580  0.0001777
 0.0002846  0.0001215
 0.0002511 -0.0000071
 0.0001296 -0.0000078
 0.0001181 -0.0001240
 0.0001303 -0.0001833
 0.0001223 -0.0002104
 0.0000920 -0.0002110
 0.0001845 -0.0002721
 0.0001116 -0.0002328
 0.0001039 -0.0002920
-0.0000227 -0.0002606
-0.0000924 -0.0002850
-0.0000952 -0.0003389
-0.0000622 -0.0003376
-0.0001375 -0.0002788
-0.0000102 -0.0000439
-0.0000242  0.0000480
-0.0000402  0.0001960
-0.0000562  0.0003004
-0.0001292  0.0003753
-0.0002034  0.0003111
-0.0003179  0.0002865
-0.0002869  0.0001724
-0.0003343  0.0001433
-0.0003983  0.0000979
-0.0004354  0.0000366
-0.0004387 -0.0000518
-0.0004988 -0.0001533
-0.0005499 -0.0002650
-0.0005082 -0.0002174
-0.0004363 -0.0001732
-0.0004697 -0.0001144
-0.0003744 -0.0000895
-0.0003063 -0.0000490
-0.0003490 -0.0000482
-0.0001739 -0.0001057
-0.0000602 -0.0002206
 0.0000208 -0.0003608
 0.0001385 -0.0004253
 0.0002057 -0.0005016
 0.0002167 -0.0005201
 0.0001387 -0.0004349
 0.0000447 -0.0004574
 0.0000019 -0.0005152
 0.0000199 -0.0006491
-0.0000176 -0.0006870
 0.0000276 -0.0007972
 0.0001696 -0.0007468
 0.0002011 -0.0005140
 0.0001749 -0.0002651
 0.0002706 -0.0000720
 0.0001775  0.0001365
 0.0000812  0.0003325
 0.0000706  0.0003056
-0.0000830  0.0003734
-0.0000018  0.0004020
 0.0000679  0.0002752
-0.0000031  0.0002276
-0.0000875  0.0001800
-0.0000861  0.0000458
-0.0001827  0.0001511
-0.0003730  0.0000625
-0.0005236 -0.0000040
-0.0005885 -0.0001806
-0.0006458 -0.0002276
-0.0006525 -0.0003529
-0.0006707 -0.0004852
-0.0006412 -0.0005873
-0.0006126 -0.0006719
-0.0006466 -0.0007856
-0.0005572 -0.0008945
-0.0005339 -0.0009215
-0.0005320 -0.0008514
-0.0003562 -0.0008461
-0.0002074 -0.0008319
-0.0000733 -0.0007190
 0.0001012 -0.0006115
 0.0001598 -0.0005419
 0.0002516 -0.0003641
 0.0003499 -0.0003513
 0.0003525 -0.0002994
 0.0003023 -0.0002423
 0.0004341 -0.0002256
 0.0004200 -0.0001978
