[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=10:59:25
DATESTA=09.09.2024
TIMESTA=10:57:29
DATEEND=09.09.2024
TIMEEND=10:59:25
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.767578125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0006707  0.0004357
 0.0005246  0.0005889
 0.0004004  0.0006825
 0.0002218  0.0006798
 0.0002316  0.0008304
 0.0001574  0.0008449
 0.0001516  0.0009370
 0.0002494  0.0009658
 0.0001692  0.0010622
 0.0001262  0.0010814
 0.0000091  0.0010868
-0.0001482  0.0010096
-0.0004341  0.0009390
-0.0007188  0.0008832
-0.0009706  0.0006902
-0.0011285  0.0005275
-0.0011857  0.0003042
-0.0012693  0.0001426
-0.0012078 -0.0000946
-0.0011493 -0.0001871
-0.0010095 -0.0003887
-0.0008897 -0.0004334
-0.0007760 -0.0005293
-0.0006581 -0.0004752
-0.0005585 -0.0004506
-0.0005514 -0.0001838
-0.0004386 -0.0000825
-0.0004056  0.0001148
-0.0003998  0.0003132
-0.0003090  0.0005214
-0.0002301  0.0006342
-0.0003437  0.0006305
-0.0002573  0.0005799
-0.0001993  0.0004754
-0.0001776  0.0004302
 0.0000403  0.0003313
 0.0002711  0.0001754
 0.0004791  0.0001836
 0.0006741  0.0002568
 0.0008605  0.0003327
 0.0008924  0.0005488
 0.0009968  0.0008546
 0.0010816  0.0011523
 0.0011820  0.0014955
 0.0012937  0.0017873
 0.0013132  0.0019936
 0.0012598  0.0021194
 0.0012371  0.0021928
 0.0010790  0.0021305
 0.0009641  0.0021312
 0.0008194  0.0020255
 0.0006718  0.0020510
 0.0005349  0.0019777
 0.0005275  0.0020138
 0.0004709  0.0019510
 0.0004866  0.0017868
 0.0006464  0.0015585
 0.0008279  0.0013092
 0.0010159  0.0011703
 0.0012827  0.0010444
 0.0013856  0.0009856
 0.0014011  0.0010504
 0.0014275  0.0010707
 0.0013634  0.0009714
 0.0012829  0.0009267
 0.0012589  0.0006751
 0.0011331  0.0004981
 0.0011163  0.0002579
 0.0011811  0.0000387
 0.0010931 -0.0000950
 0.0011179 -0.0001277
 0.0011429 -0.0000665
 0.0011923  0.0000426
 0.0013242  0.0002059
 0.0014570  0.0003898
 0.0016419  0.0004713
 0.0017346  0.0004423
 0.0018526  0.0003891
 0.0018448  0.0002250
 0.0019103  0.0000845
 0.0018403 -0.0001107
 0.0018389 -0.0002117
 0.0017303 -0.0002960
 0.0017127 -0.0004117
 0.0017381 -0.0003340
 0.0018555 -0.0003953
 0.0019051 -0.0002419
 0.0020643 -0.0001085
 0.0022097 -0.0000516
 0.0021556  0.0001098
 0.0020741  0.0002798
 0.0019648  0.0004003
 0.0016627  0.0004252
 0.0013919  0.0005344
 0.0010871  0.0004691
 0.0008177  0.0004362
