[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:33:06
DATESTA=16.09.2024
TIMESTA=19:32:59
DATEEND=16.09.2024
TIMEEND=19:33:06
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0023041  0.0033071
-0.0023320  0.0031574
-0.0020700  0.0030310
-0.0014902  0.0030549
-0.0012136  0.0034833
-0.0008594  0.0031211
-0.0010964  0.0026346
-0.0011432  0.0021278
-0.0010620  0.0014479
-0.0014270  0.0007534
-0.0011213  0.0003497
-0.0012788 -0.0002212
-0.0016285 -0.0005983
-0.0016515 -0.0010141
-0.0020904 -0.0013698
-0.0028591 -0.0015381
-0.0033525 -0.0015889
-0.0039221 -0.0016216
-0.0048188 -0.0016753
-0.0048119 -0.0020330
-0.0050356 -0.0024379
-0.0049108 -0.0029745
-0.0048106 -0.0034796
-0.0047286 -0.0036606
-0.0043241 -0.0037838
-0.0043035 -0.0036397
-0.0042655 -0.0039910
-0.0041166 -0.0038198
-0.0042716 -0.0039732
-0.0041000 -0.0041113
-0.0038287 -0.0044549
-0.0033111 -0.0053411
-0.0028920 -0.0059399
-0.0025125 -0.0061010
-0.0021702 -0.0066122
-0.0016752 -0.0070419
-0.0014265 -0.0076051
-0.0014697 -0.0085314
-0.0009307 -0.0087470
-0.0005698 -0.0089775
-0.0003549 -0.0090534
 0.0003351 -0.0086670
 0.0010630 -0.0081672
 0.0014684 -0.0072611
 0.0020288 -0.0060919
 0.0027208 -0.0047296
 0.0026106 -0.0034890
 0.0032453 -0.0020492
 0.0034771 -0.0005707
 0.0036552  0.0002546
 0.0040981  0.0009915
 0.0039491  0.0018608
 0.0038575  0.0024414
 0.0033278  0.0021152
 0.0033513  0.0021741
 0.0027796  0.0022314
 0.0028979  0.0020966
 0.0025700  0.0021414
 0.0024344  0.0018786
 0.0022987  0.0014430
 0.0023185  0.0007224
 0.0020476  0.0001079
