[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000658068912462518
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:33:25
DATESTA=16.09.2024
TIMESTA=15:33:18
DATEEND=16.09.2024
TIMEEND=15:33:25
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0066909  0.0007411
 0.0064797  0.0023371
 0.0059831  0.0034578
 0.0057538  0.0042548
 0.0055438  0.0047267
 0.0050436  0.0045672
 0.0048861  0.0046742
 0.0047827  0.0049943
 0.0044504  0.0053552
 0.0043482  0.0057141
 0.0045492  0.0056758
 0.0048261  0.0055611
 0.0048317  0.0049628
 0.0043779  0.0043079
 0.0040362  0.0036522
 0.0028168  0.0032048
 0.0018308  0.0026787
 0.0008489  0.0025232
 0.0002013  0.0029241
-0.0000591  0.0026568
-0.0009335  0.0026197
-0.0011761  0.0027594
-0.0014212  0.0022838
-0.0011907  0.0017747
-0.0009250  0.0018842
-0.0006989  0.0012262
-0.0004902  0.0009311
-0.0003586  0.0010002
-0.0000364  0.0009688
 0.0000197  0.0010019
 0.0005203  0.0011473
 0.0012532  0.0020235
 0.0015290  0.0028000
 0.0020753  0.0036644
 0.0024851  0.0041441
 0.0019348  0.0048655
 0.0014019  0.0051816
 0.0008884  0.0044835
 0.0003494  0.0038193
 0.0000837  0.0030012
 0.0000906  0.0019950
 0.0002663  0.0017148
 0.0001738  0.0016642
 0.0001464  0.0017098
-0.0005024  0.0022221
-0.0008439  0.0020404
-0.0012885  0.0022406
-0.0015239  0.0021590
-0.0008069  0.0019705
-0.0002982  0.0016649
-0.0001202  0.0014065
-0.0001336  0.0009370
-0.0001611  0.0004320
-0.0004975  0.0002326
-0.0006570  0.0002246
-0.0007378  0.0000756
-0.0006227  0.0005948
-0.0007774  0.0005824
-0.0009906  0.0009894
-0.0017742  0.0012360
-0.0022979  0.0016402
-0.0026423  0.0019507
-0.0030348  0.0025821
-0.0029246  0.0030089
-0.0028346  0.0039513
-0.0025375  0.0048730
-0.0019327  0.0054957
-0.0017054  0.0055054
-0.0010364  0.0055971
-0.0002503  0.0056267
 0.0002011  0.0052343
 0.0004741  0.0053154
 0.0009037  0.0052258
 0.0010814  0.0050716
 0.0012925  0.0047474
 0.0010269  0.0043489
 0.0006825  0.0036977
 0.0005468  0.0032253
 0.0000898  0.0023823
 0.0001690  0.0017307
-0.0002925  0.0015344
-0.0001556  0.0007810
-0.0005372  0.0003167
-0.0007685 -0.0004251
