[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=23:34:00
DATESTA=16.09.2024
TIMESTA=23:33:53
DATEEND=16.09.2024
TIMEEND=23:34:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=105.02
_ITC_R2=105.26
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 26.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5673828125
_DATE=16.09.2024
_TIME=23:31:21
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0024177  0.0071877
-0.0025683  0.0061323
-0.0031416  0.0051290
-0.0043856  0.0033848
-0.0049266  0.0021796
-0.0053853  0.0011609
-0.0053707  0.0004524
-0.0047627  0.0003050
-0.0044608  0.0004044
-0.0043691  0.0005190
-0.0042626  0.0009454
-0.0041738  0.0007803
-0.0043725  0.0008038
-0.0040329  0.0005454
-0.0040903  0.0000787
-0.0039716 -0.0002749
-0.0039655 -0.0008029
-0.0038064 -0.0010294
-0.0038403 -0.0013867
-0.0036618 -0.0013641
-0.0041237 -0.0014585
-0.0039642 -0.0019996
-0.0040154 -0.0030021
-0.0033080 -0.0036962
-0.0032628 -0.0045820
-0.0025675 -0.0054634
-0.0014132 -0.0055571
-0.0006194 -0.0054977
 0.0006375 -0.0052429
 0.0017394 -0.0040304
 0.0020350 -0.0033990
 0.0026762 -0.0025717
 0.0024740 -0.0010593
 0.0028297 -0.0005239
 0.0026275  0.0001439
 0.0026392  0.0009271
 0.0024750  0.0014382
