[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=7.12449578052482E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:02:17
DATESTA=16.09.2024
TIMESTA=15:02:10
DATEEND=16.09.2024
TIMEEND=15:02:17
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0103105 -0.0022467
 0.0102067 -0.0022232
 0.0094771 -0.0023451
 0.0083248 -0.0023680
 0.0072387 -0.0021047
 0.0058677 -0.0021486
 0.0050570 -0.0019891
 0.0046436 -0.0016241
 0.0044402 -0.0008805
 0.0045540 -0.0000460
 0.0043618  0.0007865
 0.0042754  0.0019892
 0.0036915  0.0027252
 0.0029550  0.0032496
 0.0027923  0.0034312
 0.0030119  0.0032430
 0.0032929  0.0029446
 0.0040547  0.0021371
 0.0045787  0.0015989
 0.0045597  0.0010894
 0.0046162  0.0003369
 0.0042642 -0.0000926
 0.0038335 -0.0002690
 0.0034113 -0.0010780
 0.0030068 -0.0013154
 0.0022567 -0.0014256
 0.0015418 -0.0017655
 0.0007844 -0.0014942
 0.0002688 -0.0013189
-0.0004010 -0.0018777
-0.0006239 -0.0018616
-0.0005953 -0.0018406
-0.0006673 -0.0016315
-0.0007590 -0.0013024
-0.0008285 -0.0011990
-0.0012949 -0.0008989
-0.0022578 -0.0004903
-0.0028884 -0.0001713
-0.0037847 -0.0001866
-0.0043766 -0.0000913
-0.0050783  0.0000455
-0.0051812  0.0000843
-0.0056539  0.0000201
-0.0052340 -0.0002945
-0.0047026 -0.0004576
-0.0038627 -0.0012123
-0.0034484 -0.0016060
-0.0030010 -0.0020683
-0.0023893 -0.0027224
-0.0025209 -0.0033134
-0.0027527 -0.0035972
-0.0025605 -0.0038044
-0.0021749 -0.0040098
-0.0017635 -0.0040470
-0.0012983 -0.0036404
-0.0010948 -0.0033933
-0.0006199 -0.0031050
-0.0008512 -0.0032044
-0.0017220 -0.0034018
-0.0023796 -0.0044682
-0.0028915 -0.0057437
-0.0032977 -0.0071350
-0.0033636 -0.0083516
-0.0028375 -0.0094514
-0.0021436 -0.0103029
-0.0011056 -0.0100640
-0.0001052 -0.0094972
 0.0010680 -0.0092978
 0.0017797 -0.0081233
 0.0019985 -0.0075828
 0.0024042 -0.0072518
 0.0027013 -0.0068957
 0.0037704 -0.0072470
 0.0049384 -0.0072507
 0.0060536 -0.0071864
 0.0073989 -0.0068711
 0.0080582 -0.0062270
 0.0081879 -0.0056997
 0.0079518 -0.0051562
 0.0075408 -0.0048135
 0.0075501 -0.0051017
 0.0075768 -0.0050125
 0.0079220 -0.0049847
 0.0082652 -0.0053364
 0.0086867 -0.0060454
 0.0093315 -0.0062388
 0.0092458 -0.0065585
 0.0099285 -0.0061850
 0.0095950 -0.0060554
 0.0092392 -0.0056051
 0.0087078 -0.0057666
 0.0078918 -0.0054540
 0.0070762 -0.0053563
 0.0065101 -0.0057956
 0.0055286 -0.0057250
 0.0045297 -0.0061110
 0.0033951 -0.0059184
 0.0020733 -0.0058820
 0.0006537 -0.0057645
-0.0007086 -0.0051658
-0.0024746 -0.0045872
-0.0039086 -0.0042561
-0.0054239 -0.0039460
-0.0068039 -0.0042314
-0.0077261 -0.0048584
-0.0082957 -0.0058476
-0.0082792 -0.0067422
-0.0081274 -0.0080584
-0.0077640 -0.0087395
-0.0070571 -0.0093871
-0.0067672 -0.0093846
-0.0066138 -0.0093281
-0.0067244 -0.0096826
-0.0069706 -0.0094594
-0.0077002 -0.0091655
-0.0083151 -0.0096566
-0.0085703 -0.0097373
-0.0094376 -0.0100931
-0.0090593 -0.0105340
-0.0085033 -0.0108610
-0.0081573 -0.0106031
-0.0071362 -0.0108191
-0.0064369 -0.0108458
-0.0054880 -0.0112750
-0.0044871 -0.0118108
-0.0031988 -0.0126913
-0.0024090 -0.0138541
-0.0014893 -0.0146680
-0.0007218 -0.0152118
-0.0005037 -0.0153809
-0.0005751 -0.0155832
-0.0010483 -0.0151398
-0.0013442 -0.0145398
-0.0018520 -0.0145035
-0.0023426 -0.0139133
-0.0030446 -0.0133053
-0.0035913 -0.0131814
-0.0043951 -0.0126012
-0.0049466 -0.0126938
-0.0049841 -0.0123369
-0.0049648 -0.0113255
-0.0049219 -0.0108273
-0.0043240 -0.0095042
-0.0038803 -0.0085437
-0.0034724 -0.0075101
-0.0027174 -0.0074379
-0.0018683 -0.0080605
-0.0004697 -0.0088507
 0.0010060 -0.0098379
 0.0025854 -0.0102816
 0.0041466 -0.0104956
 0.0054393 -0.0103608
 0.0060037 -0.0098234
 0.0067070 -0.0097297
 0.0066997 -0.0093308
 0.0061850 -0.0087769
 0.0054727 -0.0088932
 0.0048546 -0.0087616
 0.0039506 -0.0085282
 0.0032775 -0.0086008
 0.0023558 -0.0083803
 0.0021430 -0.0086848
 0.0011853 -0.0088915
 0.0005651 -0.0098294
-0.0003252 -0.0100034
-0.0012741 -0.0112122
-0.0018179 -0.0121125
-0.0023618 -0.0132455
-0.0024414 -0.0142403
