[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0297470421458688
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:27:32
DATESTA=16.09.2024
TIMESTA=18:27:21
DATEEND=16.09.2024
TIMEEND=18:27:32
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0038898  0.0065746
 0.0031473  0.0062253
 0.0022994  0.0058147
 0.0022179  0.0054650
 0.0018339  0.0046034
 0.0016150  0.0041617
 0.0012480  0.0041395
 0.0008067  0.0038771
 0.0000989  0.0039926
-0.0007186  0.0042272
-0.0017865  0.0041529
-0.0025310  0.0045248
-0.0031576  0.0042034
-0.0034393  0.0038409
-0.0034624  0.0037327
-0.0035770  0.0032567
-0.0034805  0.0029539
-0.0036558  0.0030674
-0.0037425  0.0029123
-0.0044491  0.0028065
-0.0046723  0.0029369
-0.0052404  0.0027794
-0.0053304  0.0024519
-0.0051608  0.0022618
-0.0047966  0.0020494
-0.0044571  0.0017817
-0.0041567  0.0013768
-0.0044099  0.0007388
-0.0049865  0.0000205
-0.0057738 -0.0008383
-0.0063846 -0.0015562
-0.0067464 -0.0026202
-0.0069910 -0.0031192
-0.0070435 -0.0041867
-0.0067124 -0.0047898
-0.0063462 -0.0057588
-0.0058116 -0.0066849
-0.0046226 -0.0074827
-0.0031687 -0.0078605
-0.0021355 -0.0085114
-0.0005836 -0.0085893
 0.0003184 -0.0088768
