[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0771324084232652
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:36:18
DATESTA=16.09.2024
TIMESTA=15:36:01
DATEEND=16.09.2024
TIMEEND=15:36:18
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0061404  0.0048902
-0.0052513  0.0036196
-0.0049319  0.0021180
-0.0044247  0.0012665
-0.0035526  0.0008405
-0.0033923  0.0003358
-0.0030051 -0.0003183
-0.0020256 -0.0010136
-0.0014094 -0.0015789
 0.0003343 -0.0019669
 0.0022929 -0.0023408
 0.0034371 -0.0018689
 0.0042240 -0.0020692
 0.0050246 -0.0023772
 0.0052107 -0.0021746
 0.0050908 -0.0020850
 0.0052438 -0.0020951
 0.0055862 -0.0017609
 0.0058914 -0.0010415
 0.0064296 -0.0003390
 0.0068079 -0.0000197
 0.0068212  0.0008436
 0.0065668  0.0014221
 0.0060721  0.0018869
 0.0057967  0.0027198
 0.0052496  0.0034394
 0.0043940  0.0038484
 0.0040931  0.0041739
 0.0028560  0.0038841
 0.0015583  0.0038454
 0.0003685  0.0036348
-0.0008771  0.0031936
-0.0022551  0.0028259
-0.0031179  0.0024226
-0.0035026  0.0021881
-0.0037283  0.0012330
-0.0038603  0.0006024
-0.0037037 -0.0004170
-0.0032898 -0.0015914
-0.0028032 -0.0027327
-0.0027082 -0.0037316
-0.0024453 -0.0044067
-0.0029483 -0.0051799
-0.0037586 -0.0055106
-0.0044566 -0.0061861
-0.0052475 -0.0066254
-0.0055562 -0.0069350
-0.0051423 -0.0074163
-0.0040397 -0.0077503
-0.0021699 -0.0074729
 0.0002531 -0.0071036
 0.0027623 -0.0061359
 0.0049664 -0.0048270
 0.0068571 -0.0038629
 0.0082669 -0.0023957
 0.0091971 -0.0017179
 0.0105254 -0.0011709
 0.0115666 -0.0001034
 0.0123207  0.0013719
 0.0124099  0.0027119
 0.0119193  0.0044747
 0.0108396  0.0060109
 0.0094515  0.0075847
 0.0078304  0.0084318
 0.0061775  0.0084371
 0.0046392  0.0084432
 0.0031759  0.0085207
 0.0015807  0.0087375
 0.0001543  0.0087989
-0.0017486  0.0090266
-0.0034981  0.0090739
-0.0051515  0.0088115
-0.0063005  0.0087425
-0.0074145  0.0082569
-0.0079659  0.0073646
-0.0086680  0.0066060
-0.0094848  0.0058797
-0.0097217  0.0046960
-0.0100410  0.0032804
-0.0098787  0.0022303
-0.0094705  0.0009452
-0.0093913  0.0002733
