[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.310000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:58:18
DATESTA=26.09.2024
TIMESTA=13:58:08
DATEEND=26.09.2024
TIMEEND=13:58:18
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.31000000
_FR_SYNT=526.31000000
_TRIMLEV=1.5869140625
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0001339  0.0020873
 0.0004020  0.0022839
 0.0005030  0.0023279
 0.0005632  0.0025234
 0.0006068  0.0026401
 0.0008410  0.0031419
 0.0006488  0.0034827
 0.0005007  0.0038723
 0.0004990  0.0042377
 0.0003630  0.0046964
 0.0002713  0.0047178
 0.0005035  0.0043726
 0.0007159  0.0042559
 0.0010425  0.0038513
 0.0012355  0.0038501
 0.0014273  0.0036999
 0.0013328  0.0037569
 0.0015456  0.0036628
 0.0010623  0.0036063
 0.0006965  0.0035724
 0.0006396  0.0035724
 0.0006404  0.0035712
 0.0006565  0.0034767
 0.0004494  0.0031509
 0.0004272  0.0029232
 0.0005019  0.0025961
 0.0004417  0.0024266
 0.0002099  0.0021799
-0.0001534  0.0018359
-0.0003468  0.0019534
-0.0005313  0.0012787
-0.0003956  0.0015476
-0.0001417  0.0014475
-0.0000976  0.0012694
 0.0004713  0.0013441
 0.0010144  0.0011511
 0.0011909  0.0013764
 0.0015030  0.0016808
