[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0561443240788206
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=16:54:59
DATESTA=06.09.2024
TIMESTA=16:51:49
DATEEND=06.09.2024
TIMEEND=16:54:58
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=105.04
_ITC_R2=103.47
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.19
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.05078125
_DATE=06.09.2024
_TIME=16:14:32
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0008118  0.0007250
-0.0007757  0.0008360
-0.0008071  0.0008420
-0.0008395  0.0009060
-0.0008394  0.0009900
-0.0009060  0.0011136
-0.0009557  0.0011052
-0.0008792  0.0011399
-0.0007833  0.0011539
-0.0006731  0.0011382
-0.0005302  0.0010183
-0.0003165  0.0009163
-0.0001025  0.0008926
 0.0000504  0.0007844
 0.0001223  0.0007266
 0.0002441  0.0006244
 0.0002400  0.0005411
 0.0002451  0.0005305
 0.0001157  0.0003714
 0.0000250  0.0002507
 0.0000018  0.0002050
-0.0000397  0.0001433
-0.0001965  0.0001415
-0.0002565  0.0001133
-0.0003763  0.0000760
-0.0006942  0.0000590
-0.0007573 -0.0000187
-0.0008215 -0.0001534
-0.0010178 -0.0002387
-0.0009732 -0.0003438
-0.0009432 -0.0003911
-0.0009181 -0.0003726
-0.0006705 -0.0003952
-0.0004507 -0.0003987
-0.0001418 -0.0003629
 0.0000871 -0.0003786
 0.0003499 -0.0004160
 0.0005821 -0.0003530
 0.0006194 -0.0003721
 0.0007152 -0.0004612
 0.0007913 -0.0003954
 0.0008063 -0.0004832
 0.0007478 -0.0004485
 0.0006282 -0.0003602
 0.0005963 -0.0003361
 0.0004202 -0.0002330
 0.0002725 -0.0000447
 0.0002652  0.0000983
 0.0001073  0.0002079
 0.0001150  0.0003942
 0.0001633  0.0004746
 0.0002257  0.0005873
 0.0002376  0.0005301
 0.0002948  0.0004584
 0.0004860  0.0003991
 0.0006096  0.0003531
 0.0006867  0.0002322
 0.0008158  0.0002997
 0.0009569  0.0002342
 0.0009277  0.0002662
 0.0008777  0.0003407
