[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.105966338125668
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:27:53
DATESTA=16.09.2024
TIMESTA=15:27:32
DATEEND=16.09.2024
TIMEEND=15:27:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.36
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.5283203125
_DATE=16.09.2024
_TIME=15:22:37
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0006637 -0.0007198
-0.0010542 -0.0003112
-0.0013724 -0.0000322
-0.0019567  0.0000111
-0.0024408 -0.0000955
-0.0026786 -0.0005343
-0.0024460 -0.0009563
-0.0019119 -0.0010919
-0.0011480 -0.0012963
-0.0002452 -0.0013981
 0.0005982 -0.0009988
 0.0013080 -0.0002922
 0.0020416  0.0008270
 0.0021426  0.0021566
 0.0021333  0.0033380
 0.0021439  0.0040773
 0.0017313  0.0045481
 0.0014907  0.0049341
 0.0015969  0.0047093
 0.0012970  0.0048054
 0.0009946  0.0048235
 0.0003902  0.0049704
-0.0002190  0.0048372
-0.0010006  0.0043023
-0.0019575  0.0035937
-0.0027416  0.0026417
-0.0038834  0.0021653
-0.0046005  0.0011705
-0.0050293 -0.0000508
-0.0053257 -0.0008898
-0.0051376 -0.0015592
-0.0052765 -0.0022476
-0.0048186 -0.0028068
-0.0049486 -0.0034629
-0.0051557 -0.0041937
-0.0050317 -0.0052160
-0.0049106 -0.0065980
-0.0046393 -0.0075779
-0.0037518 -0.0081731
-0.0030041 -0.0085530
-0.0019087 -0.0084367
-0.0013758 -0.0077100
-0.0001887 -0.0069255
 0.0008230 -0.0061277
 0.0015420 -0.0050800
 0.0024302 -0.0038446
 0.0031391 -0.0029322
 0.0037701 -0.0013104
 0.0037655  0.0001496
 0.0035760  0.0013196
 0.0035219  0.0026104
 0.0030785  0.0032331
 0.0027882  0.0040224
 0.0028569  0.0039728
 0.0030354  0.0042066
 0.0032014  0.0043459
 0.0031679  0.0048680
 0.0030985  0.0053323
 0.0033533  0.0061906
 0.0033206  0.0063118
 0.0032855  0.0066917
 0.0034697  0.0065387
 0.0037673  0.0057889
 0.0044311  0.0052346
 0.0047687  0.0047109
 0.0048164  0.0041945
 0.0046174  0.0040407
 0.0043946  0.0040060
 0.0038237  0.0043871
 0.0030619  0.0043830
 0.0022770  0.0041311
 0.0020856  0.0039171
 0.0021397  0.0035686
 0.0019912  0.0026065
 0.0020328  0.0016992
 0.0018297  0.0012498
 0.0013243  0.0006470
 0.0008701  0.0000227
 0.0005132 -0.0002906
 0.0006328 -0.0004691
 0.0000162 -0.0006625
 0.0000485 -0.0009124
 0.0000032 -0.0011240
 0.0003573 -0.0016222
 0.0003241 -0.0016267
 0.0006660 -0.0020522
 0.0010366 -0.0021746
 0.0012017 -0.0011786
 0.0015041 -0.0008148
 0.0016510 -0.0000226
 0.0017951  0.0009993
 0.0018637  0.0013506
 0.0019101  0.0015856
 0.0019977  0.0016470
 0.0019294  0.0014968
 0.0025733  0.0013083
 0.0031813  0.0014278
 0.0036920  0.0012874
 0.0035386  0.0015733
 0.0036496  0.0017413
 0.0031167  0.0019837
 0.0027356  0.0022635
 0.0025701  0.0025748
 0.0022245  0.0028684
 0.0019007  0.0036371
 0.0020553  0.0048237
 0.0017521  0.0051169
 0.0019245  0.0060976
 0.0019694  0.0070395
 0.0020146  0.0075047
 0.0020978  0.0082573
 0.0017983  0.0086243
 0.0006743  0.0085149
-0.0005107  0.0082731
-0.0019670  0.0076061
-0.0031730  0.0067922
-0.0044606  0.0065839
-0.0048857  0.0063017
-0.0058083  0.0061326
-0.0066586  0.0060208
-0.0071641  0.0054850
-0.0078598  0.0054515
-0.0083872  0.0051245
-0.0090069  0.0048745
-0.0097018  0.0049250
-0.0097414  0.0058560
-0.0100692  0.0062265
-0.0094616  0.0068826
-0.0089885  0.0075390
-0.0078072  0.0082176
-0.0062810  0.0087428
-0.0051207  0.0098071
-0.0036886  0.0103255
-0.0026607  0.0114737
-0.0018202  0.0127770
-0.0010341  0.0139140
-0.0006905  0.0156041
-0.0006881  0.0171549
-0.0003780  0.0183661
-0.0004522  0.0199149
-0.0005092  0.0208491
-0.0004724  0.0215193
-0.0006687  0.0218076
-0.0006929  0.0217882
-0.0003360  0.0219320
 0.0002930  0.0223435
 0.0011739  0.0229302
 0.0020194  0.0238584
 0.0027671  0.0257839
 0.0035593  0.0276258
 0.0036776  0.0288734
 0.0034887  0.0301359
 0.0032432  0.0311105
 0.0019440  0.0318760
 0.0007388  0.0327372
 0.0002677  0.0333319
-0.0005696  0.0339291
-0.0011558  0.0345981
-0.0008001  0.0350818
-0.0002776  0.0352009
-0.0001552  0.0359499
-0.0003769  0.0362067
-0.0006013  0.0364454
-0.0010716  0.0361454
-0.0015230  0.0355947
-0.0015318  0.0352305
-0.0007352  0.0347513
-0.0003479  0.0342296
 0.0008823  0.0338441
 0.0018432  0.0334984
 0.0034085  0.0334379
 0.0047885  0.0337984
 0.0059202  0.0338706
 0.0067245  0.0343054
 0.0071811  0.0346623
 0.0079874  0.0341766
 0.0077903  0.0339153
 0.0075513  0.0341979
