[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=9.78780183695488E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:24:48
DATESTA=16.09.2024
TIMESTA=18:24:42
DATEEND=16.09.2024
TIMEEND=18:24:48
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0058425  0.0053491
-0.0058158  0.0050330
-0.0059099  0.0046207
-0.0057318  0.0036210
-0.0050798  0.0029883
-0.0046248  0.0020298
-0.0046102  0.0009938
-0.0039078 -0.0000971
-0.0039942 -0.0014367
-0.0042914 -0.0025490
-0.0044417 -0.0038878
-0.0039375 -0.0051169
-0.0039892 -0.0055804
-0.0032686 -0.0064807
-0.0025080 -0.0075192
-0.0023763 -0.0078713
-0.0025108 -0.0082266
-0.0023517 -0.0087713
-0.0026589 -0.0097973
-0.0024433 -0.0103279
-0.0021591 -0.0109509
-0.0016980 -0.0114326
-0.0002433 -0.0119118
 0.0010971 -0.0116825
 0.0024379 -0.0115452
 0.0041013 -0.0112896
 0.0060890 -0.0104038
 0.0076357 -0.0095918
 0.0091049 -0.0083926
 0.0099967 -0.0072181
 0.0106786 -0.0057666
 0.0115232 -0.0044709
 0.0118172 -0.0032330
 0.0118394 -0.0022058
 0.0119614 -0.0013687
 0.0117575 -0.0009322
 0.0113199 -0.0003641
 0.0107639 -0.0000479
 0.0102612 -0.0001359
 0.0096596  0.0001213
