[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00124203388378309
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:33:44
DATESTA=16.09.2024
TIMESTA=15:33:37
DATEEND=16.09.2024
TIMEEND=15:33:44
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0000878 -0.0004246
-0.0013035 -0.0001569
-0.0020004  0.0000918
-0.0029105  0.0000970
-0.0041246 -0.0002869
-0.0049386 -0.0009692
-0.0056738 -0.0014952
-0.0065431 -0.0024687
-0.0063930 -0.0039701
-0.0059533 -0.0052778
-0.0051531 -0.0063573
-0.0041950 -0.0076246
-0.0030290 -0.0079940
-0.0020919 -0.0083972
-0.0009837 -0.0084767
-0.0001027 -0.0084831
 0.0008518 -0.0084333
 0.0017723 -0.0080255
 0.0031148 -0.0076218
 0.0042105 -0.0072423
 0.0053273 -0.0069770
 0.0067510 -0.0064530
 0.0080010 -0.0059609
 0.0087289 -0.0052576
 0.0091864 -0.0041639
 0.0091613 -0.0024552
 0.0088871 -0.0011486
 0.0087272 -0.0001151
 0.0082972  0.0011305
 0.0081009  0.0012815
 0.0082499  0.0017583
 0.0083411  0.0017001
 0.0086653  0.0015116
 0.0095285  0.0009589
 0.0099553  0.0003060
 0.0100191 -0.0005035
 0.0102295 -0.0009727
 0.0101903 -0.0016724
 0.0099727 -0.0020843
 0.0098470 -0.0022216
 0.0095115 -0.0019915
 0.0089668 -0.0018695
 0.0084605 -0.0017588
 0.0082840 -0.0015330
 0.0076069 -0.0014211
 0.0071991 -0.0009289
 0.0063342 -0.0004350
 0.0049349 -0.0000793
 0.0039941  0.0000141
 0.0026630 -0.0003932
 0.0019266 -0.0006047
 0.0010025 -0.0008626
 0.0007935 -0.0009312
 0.0001399 -0.0007766
-0.0001168 -0.0003353
-0.0006412 -0.0002416
-0.0010203 -0.0001863
-0.0013429 -0.0007076
-0.0015661 -0.0013669
-0.0010234 -0.0018139
 0.0001652 -0.0027083
 0.0013397 -0.0027148
 0.0029733 -0.0021871
 0.0040929 -0.0016562
 0.0046529 -0.0007458
 0.0051185  0.0006673
 0.0047798  0.0019104
 0.0050539  0.0028527
 0.0049195  0.0040406
 0.0049752  0.0050943
 0.0052372  0.0060686
 0.0048403  0.0066588
 0.0046314  0.0071848
 0.0038868  0.0072934
 0.0032557  0.0070539
 0.0019616  0.0059323
 0.0010726  0.0053162
 0.0001265  0.0049051
-0.0008509  0.0041594
-0.0012587  0.0041263
