[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:34:12
DATESTA=16.09.2024
TIMESTA=15:34:04
DATEEND=16.09.2024
TIMEEND=15:34:12
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0014179 -0.0045676
-0.0007715 -0.0049277
-0.0003504 -0.0051360
 0.0001821 -0.0048466
 0.0006626 -0.0049435
 0.0005314 -0.0049059
 0.0001160 -0.0046819
-0.0003047 -0.0053602
-0.0008970 -0.0061581
-0.0015293 -0.0070471
-0.0013783 -0.0078620
-0.0016145 -0.0090559
-0.0015063 -0.0096708
-0.0013978 -0.0099477
-0.0018290 -0.0104188
-0.0017943 -0.0105031
-0.0022207 -0.0109117
-0.0029923 -0.0113295
-0.0036314 -0.0115221
-0.0037393 -0.0116202
-0.0039582 -0.0120874
-0.0039857 -0.0120959
-0.0037051 -0.0122469
-0.0037463 -0.0123963
-0.0034192 -0.0125581
-0.0024571 -0.0127357
-0.0017828 -0.0127639
-0.0005159 -0.0122410
 0.0009808 -0.0116023
 0.0018577 -0.0105724
 0.0032765 -0.0093070
 0.0048269 -0.0081212
 0.0053836 -0.0070150
 0.0059090 -0.0057501
 0.0054544 -0.0045433
 0.0041019 -0.0037963
 0.0023666 -0.0036247
 0.0012063 -0.0039881
-0.0002799 -0.0044258
-0.0010017 -0.0048408
-0.0012629 -0.0055651
-0.0016165 -0.0060496
-0.0018051 -0.0062099
-0.0021325 -0.0064696
-0.0027817 -0.0058301
-0.0033087 -0.0051902
-0.0041239 -0.0039924
-0.0049770 -0.0029108
-0.0054697 -0.0021469
-0.0062837 -0.0019043
-0.0066907 -0.0014638
-0.0065199 -0.0020953
-0.0063967 -0.0023028
-0.0055242 -0.0025680
-0.0052286 -0.0033488
-0.0046286 -0.0043812
-0.0037460 -0.0054887
-0.0028723 -0.0065351
-0.0018073 -0.0076195
-0.0007802 -0.0078775
-0.0000188 -0.0072516
-0.0000373 -0.0062640
-0.0001649 -0.0048581
-0.0005044 -0.0030122
-0.0006424 -0.0010189
-0.0008810  0.0003575
-0.0004316  0.0014896
-0.0000419  0.0023669
 0.0005008  0.0029761
 0.0008718  0.0028615
 0.0011335  0.0025534
 0.0010258  0.0022296
 0.0011461  0.0019446
 0.0007145  0.0016547
 0.0009120  0.0021355
 0.0013392  0.0029951
 0.0015201  0.0043723
 0.0015472  0.0054636
 0.0014407  0.0067495
