[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000479005323997487
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:25:30
DATESTA=16.09.2024
TIMESTA=18:25:23
DATEEND=16.09.2024
TIMEEND=18:25:30
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0058514  0.0090548
 0.0051873  0.0089966
 0.0048849  0.0086812
 0.0044497  0.0082165
 0.0040690  0.0075737
 0.0035061  0.0072260
 0.0027127  0.0067976
 0.0017845  0.0067197
 0.0011194  0.0067448
 0.0005009  0.0065179
-0.0001581  0.0064824
-0.0006628  0.0062329
-0.0011037  0.0058481
-0.0011049  0.0051193
-0.0009111  0.0045762
-0.0014925  0.0041531
-0.0010940  0.0041168
-0.0013339  0.0044628
-0.0014579  0.0049449
-0.0015270  0.0057193
-0.0016110  0.0059753
-0.0011705  0.0060961
-0.0012844  0.0055252
-0.0011992  0.0051231
-0.0010368  0.0040236
-0.0014143  0.0027679
-0.0014106  0.0018348
-0.0012750  0.0010204
-0.0015253  0.0007022
-0.0015863  0.0007300
-0.0018334  0.0009339
-0.0025080  0.0015019
-0.0032203  0.0020926
-0.0030297  0.0028225
-0.0032078  0.0034177
-0.0028650  0.0038844
-0.0024463  0.0048353
-0.0022909  0.0056473
-0.0017947  0.0064258
-0.0014301  0.0074752
-0.0012177  0.0080243
-0.0007373  0.0082432
-0.0004890  0.0084076
