[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:32:32
DATESTA=16.09.2024
TIMESTA=19:32:25
DATEEND=16.09.2024
TIMEEND=19:32:32
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0021179 -0.0002826
-0.0012563 -0.0003807
-0.0005667 -0.0006266
-0.0006071 -0.0009157
-0.0002441 -0.0006456
-0.0006297 -0.0007194
-0.0012850 -0.0002200
-0.0018055  0.0000320
-0.0017473  0.0005928
-0.0019762  0.0014568
-0.0017788  0.0018424
-0.0013767  0.0028804
-0.0013589  0.0036645
-0.0011098  0.0040122
-0.0013634  0.0042649
-0.0017724  0.0041317
-0.0020239  0.0038385
-0.0023155  0.0035882
-0.0028686  0.0038110
-0.0032291  0.0039753
-0.0031479  0.0046984
-0.0032751  0.0052632
-0.0035516  0.0059241
-0.0036804  0.0061990
-0.0039230  0.0062441
-0.0034223  0.0059287
-0.0031296  0.0056352
-0.0030702  0.0054394
-0.0026305  0.0052476
-0.0027307  0.0052439
-0.0027339  0.0046670
-0.0032988  0.0040739
-0.0039614  0.0035910
-0.0046571  0.0030193
-0.0050447  0.0020108
-0.0057008  0.0015953
-0.0060028  0.0014900
-0.0059620  0.0008808
-0.0061776  0.0003099
-0.0059128 -0.0004007
-0.0059952 -0.0012199
-0.0060053 -0.0024271
-0.0057982 -0.0035147
-0.0054579 -0.0041401
-0.0050105 -0.0045559
-0.0043334 -0.0046984
-0.0042898 -0.0043051
-0.0039195 -0.0036086
-0.0033716 -0.0029274
-0.0034487 -0.0022895
-0.0036368 -0.0020145
-0.0036530 -0.0021998
-0.0034596 -0.0024775
-0.0037474 -0.0030319
-0.0039557 -0.0036040
-0.0042420 -0.0037404
-0.0044305 -0.0040950
-0.0046740 -0.0045795
-0.0051573 -0.0046478
-0.0056034 -0.0047907
-0.0059866 -0.0054477
-0.0060843 -0.0054727
-0.0065987 -0.0062051
