[PARAMETERS]
DW=1E-007
TAU=0.000176
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=12:01:05
DATESTA=27.09.2024
TIMESTA=12:00:28
DATEEND=27.09.2024
TIMEEND=12:01:05
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6552734375
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0009886  0.0008702
-0.0010946  0.0009375
-0.0008679  0.0009073
-0.0007080  0.0009925
-0.0004962  0.0011591
-0.0005397  0.0012305
-0.0005253  0.0012863
-0.0005741  0.0014033
-0.0006519  0.0013400
-0.0007756  0.0010820
-0.0006023  0.0008719
-0.0004628  0.0006648
-0.0003396  0.0003577
-0.0000781  0.0002913
 0.0000288  0.0001937
-0.0000299 -0.0000552
-0.0000960 -0.0001277
-0.0001460 -0.0003057
-0.0005038 -0.0004521
-0.0006570 -0.0003396
-0.0008164 -0.0002781
-0.0009913 -0.0004949
-0.0010790 -0.0006602
-0.0009366 -0.0006873
-0.0009977 -0.0011266
-0.0008119 -0.0009900
-0.0005717 -0.0010454
-0.0004801 -0.0011989
-0.0002032 -0.0009236
-0.0000279 -0.0006737
 0.0002077 -0.0007553
 0.0002936 -0.0004679
 0.0005551 -0.0002355
 0.0007811 -0.0000511
 0.0010842  0.0001758
 0.0013626  0.0003736
 0.0016838  0.0003473
 0.0021025  0.0005886
 0.0020765  0.0005775
 0.0020088  0.0007338
 0.0019887  0.0008335
